,mean,std
org:resource_acc,0.9292406618595124,0.018968495721478233
Activity_acc,0.8123047530651093,0.008058032630622937
org:role_acc,0.8678513407707215,0.0028882375182980174
case:Project_acc,0.5592083692550659,0.02655111521633581
case:Task_acc,0.7537859976291656,0.0005245112049245324
case:OrganizationalEntity_acc,0.5654011607170105,0.030127156543066105
case:Activity_acc,0.9193591415882111,0.0012771652458628967
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.006226020932874896,0.0007098723355776747
AVG_total_loss,15.351556891490793,0.10055695430963994
MAE_time:timestamp,0.00610882299952209,0.0007199505898834582
