org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9997594952583313,0.8766233921051025,0.8881673812866211,0.588744580745697,0.7568542957305908,0.6310726404190063,0.9215969443321228,0.044733043760061264,0.005967265333641659,14.217658511913298,0.005789110437035561
1.0,0.8768638968467712,0.8881673812866211,0.60317462682724,0.7568542957305908,0.6363636255264282,0.9215969443321228,0.044733043760061264,0.00637468598275022,14.207197828557003,0.006335520651191473
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6262626647949219,0.7566137909889221,0.6291486620903015,0.9215969443321228,0.044733043760061264,0.0055273314091292295,14.286419752307914,0.005414544139057398
1.0,0.8766233921051025,0.8879268765449524,0.6558441519737244,0.7539682388305664,0.6291486620903015,0.9215969443321228,0.044733043760061264,0.0060503889213908806,13.976955048993908,0.0059522599913179874
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6435786485671997,0.7570948004722595,0.6382876634597778,0.9215969443321228,0.044733043760061264,0.005257269812070511,14.15312901395373,0.005067483056336641
0.9997594952583313,0.8766233921051025,0.8879268765449524,0.6195286512374878,0.7556517720222473,0.6450216770172119,0.9215969443321228,0.044733043760061264,0.006312157323753292,14.158414295662872,0.006286023184657097
1.0,0.8766233921051025,0.8881673812866211,0.599807620048523,0.7539682388305664,0.6488696336746216,0.9215969443321228,0.044733043760061264,0.005405440757220442,14.225506635255773,0.005243332590907812
0.9980760216712952,0.8785473704338074,0.8881673812866211,0.6592111587524414,0.7573352456092834,0.6428571343421936,0.9215969443321228,0.044733043760061264,0.010607635348357937,14.080292382700877,0.010622208006680012
0.9985570311546326,0.8766233921051025,0.8881673812866211,0.6216931343078613,0.7539682388305664,0.6565656661987305,0.9215969443321228,0.044733043760061264,0.006126804023303769,14.011883719781922,0.006019467022269964
1.0,0.8785473704338074,0.8884078860282898,0.6418951749801636,0.7566137909889221,0.6657046675682068,0.9215969443321228,0.044733043760061264,0.0056321500715884295,14.093804922166534,0.005466043017804623
