org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9980760216712952,0.8766233921051025,0.8881673812866211,0.6067821383476257,0.7539682388305664,0.5812891125679016,0.9215969443321228,0.044733043760061264,0.006557285362346606,14.275219312615015,0.0065339794382452965
1.0,0.8766233921051025,0.8881673812866211,0.5836941003799438,0.7542087435722351,0.6435786485671997,0.9215969443321228,0.044733043760061264,0.005937486632981084,14.227447484450584,0.005834346637129784
1.0,0.8766233921051025,0.8881673812866211,0.6123136281967163,0.7570948004722595,0.6481481790542603,0.9215969443321228,0.044733043760061264,0.005167898510328748,14.180411339144815,0.0050048744305968285
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6481481790542603,0.7554112672805786,0.6329966187477112,0.9215969443321228,0.044733043760061264,0.0052653567611493845,14.111128808676519,0.0050893002189695835
1.0,0.856661856174469,0.8881673812866211,0.591149628162384,0.7551707625389099,0.6378066539764404,0.9215969443321228,0.044733043760061264,0.009267625314268198,14.209652376022529,0.009091879241168499
1.0,0.8766233921051025,0.8879268765449524,0.6589706540107727,0.7539682388305664,0.6659451723098755,0.9215969443321228,0.044733043760061264,0.005584910977631807,14.070939626248384,0.005434064660221338
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6204906105995178,0.7544492483139038,0.6334776282310486,0.9215969443321228,0.044733043760061264,0.006009972992945801,14.204537680118598,0.005908793769776821
0.9995189905166626,0.8766233921051025,0.8879268765449524,0.6325156688690186,0.7542087435722351,0.6628186702728271,0.9215969443321228,0.044733043760061264,0.0054744664918292656,14.145337716083635,0.005297573748975992
1.0,0.8766233921051025,0.8881673812866211,0.6606541872024536,0.7554112672805786,0.6308321356773376,0.9215969443321228,0.044733043760061264,0.0054084002040326595,14.06461871301078,0.00525351008400321
0.9992785453796387,0.8780664205551147,0.8879268765449524,0.58537757396698,0.7554112672805786,0.6277056336402893,0.9215969443321228,0.044733043760061264,0.006050320638513023,14.226355145558376,0.005893026478588581
