,mean,std
org:resource_acc,0.9974053561687469,0.0008842970808822155
Activity_acc,0.8004253506660461,0.024563207230064128
org:role_acc,0.8441726803779602,0.010263438368038462
case:Project_acc,0.8599532008171081,0.0412311606342629
case:Task_acc,0.7542747616767883,0.0019702345861996543
case:OrganizationalEntity_acc,0.9005104064941406,0.013229557839544034
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.00708687882023779,0.0013396162337811187
AVG_total_loss,12.779622922173107,0.2117302500576775
MAE_time:timestamp,0.006995733780786395,0.0014139434287377011
