,mean,std
org:resource_acc,0.9967885971069336,0.000942882379363515
Activity_acc,0.8094215154647827,0.008082577805390772
org:role_acc,0.8442152261734008,0.010285049761972368
case:Project_acc,0.854763925075531,0.03325309474040867
case:Task_acc,0.7531263113021851,0.001336831765604249
case:OrganizationalEntity_acc,0.8861122906208039,0.03449849699529358
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.006532572260634466,0.0003297020394105278
AVG_total_loss,12.844212001032957,0.13875884400410032
MAE_time:timestamp,0.006407953938469291,0.0003736908145950773
