org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.999697744846344,0.92684406042099,0.9863966703414917,0.8370617032051086,0.7539299130439758,0.8884522914886475,1.0,0.03174123540520668,0.006659577473659407,12.19508312473243,0.006567337550222874
1.0,0.9298670291900635,0.9863966703414917,0.848246693611145,0.7539299130439758,0.8957074284553528,1.0,0.03174123540520668,0.00660906939513304,12.206821603996849,0.006613817065954208
0.999697744846344,0.9265417456626892,0.9857920408248901,0.8627569675445557,0.7521160840988159,0.8860338926315308,1.0,0.03174123540520668,0.006140372080897743,12.248017957137728,0.00608464190736413
1.0,0.9283555150032043,0.9857920408248901,0.9283555150032043,0.75,0.8836154937744141,1.0,0.03174123540520668,0.006468003277074207,11.925854175520891,0.006406270433217287
0.999697744846344,0.92684406042099,0.9863966703414917,0.8845223784446716,0.7542321681976318,0.8878476619720459,1.0,0.03174123540520668,0.0060684768991036845,12.226719307332216,0.005939706228673458
1.0,0.92684406042099,0.9860943555831909,0.8412938714027405,0.7539299130439758,0.9044740200042725,1.0,0.03174123540520668,0.007434622088277882,12.138983374249868,0.007431089412420988
1.0,0.92684406042099,0.9863966703414917,0.8425030708312988,0.7515115141868591,0.8969165682792664,1.0,0.03174123540520668,0.006057262208990075,12.217826589857312,0.005954420659691095
0.999697744846344,0.9313784837722778,0.9857920408248901,0.9035671353340149,0.7551390528678894,0.8993349671363831,1.0,0.03174123540520668,0.011740056797862053,12.005451086739248,0.011848565191030502
1.0,0.92684406042099,0.9857920408248901,0.8878476619720459,0.75,0.9241233468055725,1.0,0.03174123540520668,0.006903566208414056,11.889909013470804,0.006857290863990784
1.0,0.9313784837722778,0.9863966703414917,0.8805925250053406,0.7524183988571167,0.9331923127174377,1.0,0.03174123540520668,0.006742041219364513,12.03570460659367,0.006626341491937637
