org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9993954300880432,0.9845828413963318,0.9927449226379395,0.9226118922233582,0.7539299130439758,0.948609471321106,1.0,0.03174123540520668,0.006051449443806301,11.294112774063251,0.0059123835526406765
0.9984885454177856,0.964328944683075,0.9836759567260742,0.9398428201675415,0.75,0.9289601445198059,1.0,0.03174123540520668,0.006312637674537572,11.36274090977068,0.006225872319191694
0.9993954300880432,0.9788392186164856,0.9882104396820068,0.9286578297615051,0.7545344829559326,0.9422612190246582,1.0,0.03174123540520668,0.006044965025714852,11.443262747658247,0.005936292931437492
0.999697744846344,0.958585262298584,0.9567714929580688,0.9334945678710938,0.7539299130439758,0.9386336207389832,1.0,0.03174123540520668,0.005719887029210275,11.280860585417196,0.005559016019105911
0.9993954300880432,0.9845828413963318,0.9912334084510803,0.9347037672996521,0.753627598285675,0.9504232406616211,1.0,0.03174123540520668,0.006531558719209649,11.30864515917545,0.006462361663579941
0.9993954300880432,0.9422612190246582,0.9688633680343628,0.9398428201675415,0.753627598285675,0.9455865025520325,1.0,0.03174123540520668,0.0074233871207318525,11.270423878486987,0.007390764541924
0.9993954300880432,0.968258798122406,0.9906288385391235,0.9398428201675415,0.75,0.9498186707496643,1.0,0.03174123540520668,0.00725919334217906,11.448640254490204,0.007190868258476257
0.9990931153297424,0.9316807985305786,0.9449818730354309,0.9280532598495483,0.7518138289451599,0.9313784837722778,1.0,0.03174123540520668,0.006349710197272626,11.417296908234924,0.00627187779173255
0.9993954300880432,0.9746070504188538,0.9631197452545166,0.92684406042099,0.7521160840988159,0.9507255554199219,1.0,0.03174123540520668,0.013083987530659546,11.491106726385294,0.013263956643640995
0.9993954300880432,0.9374244809150696,0.9894196391105652,0.9292623996734619,0.75,0.932889997959137,1.0,0.03174123540520668,0.006297366354953159,11.336180192090318,0.006166751962155104
