org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9135702252388,0.7918685674667358,0.8707592487335205,0.5409262180328369,0.7545135617256165,0.5619277954101562,0.9229940176010132,0.04132695868611336,0.006268217186020179,15.343158796810629,0.006119271274656057
0.9135702252388,0.8193322420120239,0.8616046905517578,0.5586968064308167,0.7542440891265869,0.5845449566841125,0.9189552664756775,0.04132695868611336,0.0064350278540091085,15.316031237894839,0.006386518944054842
0.9523424506187439,0.8177167177200317,0.8672589659690857,0.5296176671981812,0.7539746165275574,0.5858911871910095,0.9229940176010132,0.04132695868611336,0.0058528746224262495,15.488735981878232,0.0057598864659667015
0.9135702252388,0.8198707103729248,0.8675282597541809,0.6077005863189697,0.752896785736084,0.5802369117736816,0.9189552664756775,0.04132695868611336,0.006275356704877181,15.038341369352896,0.0061905160546302795
0.9170705080032349,0.8047926425933838,0.8677974939346313,0.5643510818481445,0.7545135617256165,0.5821216702461243,0.9189552664756775,0.04132695868611336,0.005646845749156041,15.390987672504377,0.005480198189616203
0.9135702252388,0.8056004047393799,0.8605276942253113,0.5683898329734802,0.7542440891265869,0.5743134021759033,0.9189552664756775,0.04132695868611336,0.0069483434358103705,15.21677624810995,0.006924014538526535
0.9458804130554199,0.8021001219749451,0.8699514865875244,0.5008077025413513,0.7537051439285278,0.5958535075187683,0.9189552664756775,0.04132695868611336,0.005751068026504733,15.430374743670903,0.005611827597022057
0.9520732164382935,0.8158319592475891,0.8659127354621887,0.579698383808136,0.7558609247207642,0.5888529419898987,0.8995691537857056,0.04132695868611336,0.010542356578463858,15.256765041584996,0.010583226568996906
0.9526116847991943,0.8061388731002808,0.8694130182266235,0.5525040030479431,0.752896785736084,0.5947765111923218,0.9162627458572388,0.04132695868611336,0.006441153755242174,15.27269870804792,0.00635067792609334
0.9135702252388,0.809908390045166,0.8572966456413269,0.583467960357666,0.7542440891265869,0.6155088543891907,0.904954195022583,0.04132695868611336,0.006126614075831391,15.173501147084277,0.005978927947580814
