org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9240710139274597,0.8723747730255127,0.8338717818260193,0.8169089555740356,0.7542440891265869,0.8427571058273315,0.9736133217811584,0.04132695868611336,0.006508525587957014,12.939795380161906,0.00630075903609395
0.8774905204772949,0.8039848804473877,0.8142164349555969,0.86322021484375,0.7534357309341431,0.8651049733161926,0.9736133217811584,0.04132695868611336,0.006665788209912452,13.036874795374883,0.006499084178358316
0.8844910860061646,0.8551426529884338,0.8257942795753479,0.845180332660675,0.7542440891265869,0.8508346676826477,0.9851911067962646,0.04132695868611336,0.006695803339508447,12.965990655716848,0.006516098510473967
0.9216477870941162,0.8667204976081848,0.8478728532791138,0.8317177891731262,0.7542440891265869,0.8446418642997742,0.9736133217811584,0.04132695868611336,0.0064160811545496636,12.860906138719821,0.0061941444873809814
0.9176089763641357,0.8729132413864136,0.8492191433906555,0.8575659394264221,0.7555914521217346,0.8424878716468811,0.9375336170196533,0.04132695868611336,0.007241288623349233,12.95282608566975,0.007087511941790581
0.8785675168037415,0.8322563171386719,0.8104469180107117,0.836564302444458,0.7537051439285278,0.8766827583312988,0.9851911067962646,0.04132695868611336,0.007997323843565855,13.05019071105529,0.0078615453094244
0.9025309085845947,0.8602584600448608,0.8484113812446594,0.8540656566619873,0.7531662583351135,0.871836245059967,0.9843833446502686,0.04132695868611336,0.007925005587325855,12.874604770363392,0.007807809393852949
0.8944534063339233,0.8217554688453674,0.8271405100822449,0.8112546801567078,0.7537051439285278,0.7872912883758545,0.9851911067962646,0.03935901075601578,0.006784960119561715,13.208467765795914,0.006607264745980501
0.9073774218559265,0.8683359622955322,0.8532578945159912,0.8236402273178101,0.7550525069236755,0.8661819696426392,0.9851911067962646,0.04132695868611336,0.014441304162821987,12.917413368228484,0.014551399275660515
0.9071081876754761,0.8303714990615845,0.8053311705589294,0.8379105925559998,0.752896785736084,0.8336025476455688,0.9776520729064941,0.04132695868611336,0.006857985122637315,13.089922268620946,0.006662261672317982
