,mean,std
org:resource_acc,0.999848872423172,0.00015930245334619137
Activity_acc,0.9269347429275513,0.0016499060888830858
org:role_acc,0.985792052745819,0.0007805374399014757
case:Project_acc,0.8602479100227356,0.03419899023977925
case:Task_acc,0.7515719592571258,0.0012730036336569231
case:OrganizationalEntity_acc,0.8950725793838501,0.02499132452079935
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.0063513866202397785,0.000351101130787316
AVG_total_loss,12.170504028764977,0.11936213009593838
MAE_time:timestamp,0.006268862169235945,0.00036932226553456694
