,mean,std
org:resource_acc,0.9998790979385376,0.0001560838901886766
Activity_acc,0.9281741559505463,0.0019704674692380872
org:role_acc,0.986124587059021,0.00030063054041454864
case:Project_acc,0.8716747522354126,0.030434689713048507
case:Task_acc,0.752720695734024,0.001802561416513166
case:OrganizationalEntity_acc,0.8999697983264923,0.016588424006807476
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.007082304764877666,0.0016902439340355441
AVG_total_loss,12.1090370839631,0.13355949962946406
MAE_time:timestamp,0.007032948080450296,0.0017508011385231116
