,mean,std
org:resource_acc,0.986657726764679,0.004852139782742547
Activity_acc,0.9289716899394989,0.020837689876788894
org:role_acc,0.9559650599956513,0.010535334099600334
case:Project_acc,0.809879207611084,0.01774061676823668
case:Task_acc,0.7592912793159485,0.0005623389188109121
case:OrganizationalEntity_acc,0.843903762102127,0.02013462865923873
case:Activity_acc,0.9724748492240906,0.007240241436982254
case:RfpNumber_acc,0.03837958835065365,0.0009751899477209917
time:timestamp_mae,0.007508142468180846,0.0030962688154664744
AVG_total_loss,12.568631083736282,0.1253176779880433
MAE_time:timestamp,0.007415941776707768,0.003188522413468315
