,mean,std
org:resource_acc,0.9525637745857238,0.009922842402558212
Activity_acc,0.8085117280483246,0.0073469880898464415
org:role_acc,0.882794326543808,0.007601348723951577
case:Project_acc,0.5331006854772568,0.026026824052454767
case:Task_acc,0.7591830849647522,0.0004606208522830844
case:OrganizationalEntity_acc,0.5445722043514252,0.03407061971830036
case:Activity_acc,0.917424476146698,0.0025314809913883434
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.0062780802159316165,0.0009601023261857482
AVG_total_loss,15.427471064295702,0.11818767714819046
MAE_time:timestamp,0.006163883022964001,0.0009714811639633526
