,mean,std
org:resource_acc,0.9995190024375915,0.0006707119314785738
Activity_acc,0.8770322382450104,0.0008020581918651147
org:role_acc,0.8881433308124542,0.0001365216056237877
case:Project_acc,0.625974041223526,0.024061990170603214
case:Task_acc,0.7558922708034516,0.0013977743154903334
case:OrganizationalEntity_acc,0.642304003238678,0.012135686191679193
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.006326112898320637,0.0015523533000412312
AVG_total_loss,14.141126211129384,0.09915852461599664
MAE_time:timestamp,0.006219599209725857,0.0016053413143743006
