,mean,std
org:resource_acc,0.9993987679481506,0.00012672571421781423
Activity_acc,0.965921139717102,0.014825023647333914
org:role_acc,0.9900192618370056,0.001971023968204716
case:Project_acc,0.9337662577629089,0.00668823304123933
case:Task_acc,0.7556036651134491,0.0015536783393292645
case:OrganizationalEntity_acc,0.9449735641479492,0.008477079152901365
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.007316508628851312,0.0038707258880344678
AVG_total_loss,11.15043777306776,0.08052165982676002
MAE_time:timestamp,0.007209899835288525,0.00398813876378462
