org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.5570330619812012,0.7424667477607727,0.6994022130966187,0.0051819221338345895,0.09382610661642891,3.869709823147527,0.005240309052169323,0.09216005355119705
0.5588629841804504,0.7406368255615234,0.6994022130966187,0.0048157878974009125,0.0982562250324658,3.855052683790702,0.004861753899604082,0.09660826623439789
0.5695173144340515,0.7390508651733398,0.6994022130966187,0.003604398530331396,0.09267349221876689,3.9048277575389614,0.003647683886811137,0.09097541868686676
0.5216542482376099,0.7270952463150024,0.6994022130966187,0.004227034015847104,0.08420665633110773,3.874747212776648,0.004267549607902765,0.08246975392103195
0.5504859685897827,0.731731116771698,0.6994022130966187,0.00459388722222121,0.08536201396158763,3.871543652322587,0.004640539642423391,0.0836370512843132
0.5951771140098572,0.738684892654419,0.6994022130966187,0.0046943386661864464,0.10196476855448314,3.8708231008744667,0.004739425145089626,0.10035188496112823
0.4068154990673065,0.7426700592041016,0.6994022130966187,0.004723738490914305,0.09779804803076245,4.263206712690936,0.004771643318235874,0.09617313742637634
0.5453214645385742,0.7299824953079224,0.6994022130966187,0.0040247087987760706,0.10045904382353738,3.9027883842188333,0.004068845417350531,0.09880121052265167
0.520759642124176,0.7374242544174194,0.6994022130966187,0.003904809377023152,0.08547438574688775,3.9311847127974033,0.003953044302761555,0.08368335664272308
0.5602456331253052,0.7326257228851318,0.6994022130966187,0.0040607016888402755,0.08931924970377059,3.8609263553683246,0.004105125088244677,0.08758343011140823
