org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6789406538009644,0.8278238773345947,0.8124760389328003,0.005038077277796609,0.014652388436453683,2.9651344450456754,0.005081804934889078,0.014525027014315128
0.6727504730224609,0.825398862361908,0.8180280923843384,0.00707965058141521,0.030482266630445207,2.9460891325337193,0.007126379292458296,0.030386509373784065
0.6766432523727417,0.8281748294830322,0.8180280923843384,0.008367510468122504,0.03426068666435424,2.940199755176547,0.0084123769775033,0.034177325665950775
0.6636247634887695,0.8254307508468628,0.8229738473892212,0.005844047980471736,0.021103010557237126,3.0050372709963646,0.005878729280084372,0.020883671939373016
0.6702297329902649,0.8351946473121643,0.8141353130340576,0.006955285889229604,0.026686386426999456,2.9430109962510564,0.007002843078225851,0.026494702324271202
0.6769623756408691,0.82048499584198,0.8180280923843384,0.006375373718107031,0.009700652943657977,2.935810990010699,0.006413627415895462,0.009548475965857506
0.6509891748428345,0.8182514309883118,0.8163688778877258,0.005756717020024856,0.021753776641119094,3.0641096443869174,0.005793163552880287,0.021673696115612984
0.6585832834243774,0.8201339840888977,0.8154435157775879,0.012979756952041671,0.02305961905845574,3.048091209537926,0.01306286919862032,0.022932957857847214
0.6846203207969666,0.8417357802391052,0.8189215064048767,0.007521891545149542,0.017522180275548072,2.893982167333542,0.007604556158185005,0.017453638836741447
0.669144868850708,0.8104977607727051,0.8278876543045044,0.007390199206946861,0.03629953751251811,3.018085427648787,0.00742828706279397,0.03618632256984711
