org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.3838019371032715,0.6947377324104309,0.7387319803237915,0.011941053594152132,0.15370568313768931,4.736850908026099,0.011994973756372929,0.15112000703811646
0.378640353679657,0.6958314180374146,0.7411783933639526,0.012068924848877248,0.13872809956471124,4.7297258185932325,0.012088121846318245,0.13596592843532562
0.38048678636550903,0.697934627532959,0.7417174577713013,0.012202689468505837,0.13914130876461664,4.730618434071186,0.012180774472653866,0.13635005056858063
0.37347880005836487,0.6860724091529846,0.7417174577713013,0.011583079894383749,0.1385502875560806,4.7288218555705885,0.011608690954744816,0.13572241365909576
0.3732689917087555,0.6973036527633667,0.7379027009010315,0.012411394688699926,0.15946816120828902,4.781317015888081,0.01237498875707388,0.15696287155151367
0.3985312581062317,0.6959996819496155,0.7442052960395813,0.011747845005066622,0.15302057706174396,4.73297545894803,0.01177100371569395,0.15037722885608673
0.2952580749988556,0.6928027272224426,0.743251621723175,0.012031406785051027,0.15462286096243633,4.9535171037451144,0.012042386457324028,0.1520254909992218
0.37175828218460083,0.6940646767616272,0.7413027882575989,0.0117557289611016,0.1457830791672071,4.766528449908254,0.01176667120307684,0.14298085868358612
0.3634074628353119,0.6861985921859741,0.7401418089866638,0.011107184924185276,0.14416627089182535,4.786887368852539,0.01115008071064949,0.1413775533437729
0.38384389877319336,0.6905312538146973,0.7411783933639526,0.011544884492953619,0.13880505164464316,4.72864043269129,0.011554824188351631,0.13605190813541412
