org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6676138639450073,0.9107465744018555,0.857573390007019,0.0050400289086004095,0.020462245103858766,2.33643893216781,0.0050950562581419945,0.020374011248350143
0.6771290302276611,0.9082493185997009,0.857573390007019,0.004791922867298126,0.05930667175423531,2.305564256828456,0.004838378168642521,0.05901409313082695
0.6766985058784485,0.8934383392333984,0.857573390007019,0.005926433618047408,0.022218354667226475,2.2785157037322366,0.0059702517464756966,0.021914692595601082
0.6605958342552185,0.8883578181266785,0.8439679145812988,0.004754081767584596,0.025615986170513288,2.331689170384336,0.004807837773114443,0.025075992569327354
0.6800137758255005,0.8956772089004517,0.857573390007019,0.009136172055843331,0.015258131548762321,2.2640310469571325,0.009186459705233574,0.015075063332915306
0.6769137978553772,0.9024369120597839,0.857573390007019,0.005962200374120758,0.01996671829727434,2.2537243166228844,0.006049611140042543,0.01965808868408203
0.6547403335571289,0.884913444519043,0.8346680402755737,0.005361877647893769,0.030858003490027926,2.4216863971558356,0.00539633771404624,0.03063097782433033
0.6583139300346375,0.9050202369689941,0.8346680402755737,0.010573319514237699,0.019801500475122816,2.3446915425981083,0.010627493262290955,0.019496334716677666
0.6804012656211853,0.909799337387085,0.8520192503929138,0.006670611333988961,0.044800397186052235,2.2518722990616444,0.006743895821273327,0.0447096973657608
0.6689916253089905,0.8867648243904114,0.8521484136581421,0.006192677565628574,0.022814799366252764,2.3222354730768573,0.0062483749352395535,0.02248225174844265
