org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.3839075565338135,0.6873949766159058,0.7411344647407532,0.011727037617848032,0.1504251697943324,4.75151064787947,0.011877289973199368,0.14933116734027863
0.37752100825309753,0.6862185001373291,0.7421428561210632,0.011878167589505514,0.13517863303422928,4.746237907736075,0.012001368217170238,0.13406918942928314
0.3821428716182709,0.6891176700592041,0.7428571581840515,0.011974726360113848,0.13572332830656142,4.738854463566982,0.012076055631041527,0.13458053767681122
0.37231093645095825,0.6786134243011475,0.7428571581840515,0.011365277914419061,0.13506919287499927,4.75089941612844,0.011492229998111725,0.1339467465877533
0.3717647194862366,0.6878571510314941,0.7404201626777649,0.012193716840729826,0.15821061638139544,4.803790096503993,0.012279571034014225,0.15699712932109833
0.397352933883667,0.6927310824394226,0.74420166015625,0.011547567367198922,0.14965234448512396,4.752526849641332,0.011671219952404499,0.14854580163955688
0.2919747829437256,0.6839075684547424,0.7431512475013733,0.01182400235640151,0.15222004091455824,4.981844539576698,0.01194064598530531,0.1510445475578308
0.3659663796424866,0.6863025426864624,0.7417227029800415,0.01155622915497848,0.14195911692721502,4.788927809202245,0.011675674468278885,0.14084427058696747
0.36079832911491394,0.6794537901878357,0.7412605285644531,0.010912517396112284,0.14072367974690028,4.807562135204318,0.01105338241904974,0.1395600289106369
0.38567227125167847,0.6876890659332275,0.7421428561210632,0.011370875739625521,0.13571012232984817,4.744141054029266,0.011486029252409935,0.13455572724342346
