org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9523424506187439,0.8209477066993713,0.8680667281150818,0.5675820708274841,0.7539746165275574,0.9162627458572388,0.04132695868611336,0.006514106030491265,0.5826950181614269,14.313047656704756,0.0064161126501858234,0.5802487730979919
0.9135702252388,0.7907915711402893,0.86322021484375,0.578352153301239,0.752896785736084,0.9189552664756775,0.04132695868611336,0.007056910840963776,0.44350476427511737,14.224090832158584,0.007049056235700846,0.4411286413669586
0.8823370337486267,0.7980613708496094,0.8187937140464783,0.5522347688674927,0.752896785736084,0.8155627250671387,0.04132695868611336,0.007758059369569475,0.4852437431162054,14.607728859325023,0.007751991506665945,0.4833095073699951
0.9523424506187439,0.8193322420120239,0.8686052560806274,0.5788906812667847,0.7537051439285278,0.8155627250671387,0.04132695868611336,0.005864169871942563,0.46635151180354034,14.297742620195178,0.005713408347219229,0.4641318917274475
0.9485729336738586,0.8193322420120239,0.8691437244415283,0.5148088335990906,0.752896785736084,0.9189552664756775,0.04132695868611336,0.006246493028646166,0.5393877517093312,14.470158006741919,0.0061462195590138435,0.537208616733551
0.9458804130554199,0.8185244798660278,0.8686052560806274,0.5492730140686035,0.752896785736084,0.9189552664756775,0.04132695868611336,0.005528092574836178,0.49337588386102155,14.196213597791608,0.00539048109203577,0.49115151166915894
0.9135702252388,0.8177167177200317,0.8683359622955322,0.5506192445755005,0.7531662583351135,0.9189552664756775,0.04132695868611336,0.006270662881433964,0.4617281637408517,14.27169688410041,0.006091580726206303,0.4590636193752289
0.9138394594192505,0.7891760468482971,0.8616046905517578,0.5269251465797424,0.752896785736084,0.9189552664756775,0.04132695868611336,0.007201350167055021,0.5430627031759783,14.412875964856623,0.007165856193751097,0.5410490036010742
0.9496499300003052,0.8123316764831543,0.8653742074966431,0.5807754397392273,0.7539746165275574,0.9189552664756775,0.04132695868611336,0.006298988972875205,0.5117475498806346,13.992285578003662,0.006232351064682007,0.509698212146759
0.9526116847991943,0.8179859519004822,0.8686052560806274,0.558158278465271,0.7542440891265869,0.9229940176010132,0.04132695868611336,0.006980957505716519,0.5082698085091331,14.339786849788982,0.006927307695150375,0.5056787133216858
