org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9523424506187439,0.815024197101593,0.8677974939346313,0.5993537902832031,0.7531662583351135,0.9189552664756775,0.04132695868611336,0.006932679436762224,78.01503823020242,91.56573996714063,0.00671400548890233,76.23056030273438
0.9526116847991943,0.81637042760849,0.8677974939346313,0.5659666061401367,0.752896785736084,0.9189552664756775,0.04132695868611336,0.008915880821983923,81.04248948530717,94.78602892223915,0.008740558288991451,79.2906494140625
0.9499191641807556,0.8123316764831543,0.8659127354621887,0.3422186076641083,0.752896785736084,0.9189552664756775,0.04132695868611336,0.00623255819928917,80.2982309514826,94.60008404120295,0.006015602499246597,78.50740051269531
0.9526116847991943,0.8174474835395813,0.8618739247322083,0.5624663233757019,0.752896785736084,0.9189552664756775,0.04132695868611336,0.014365963214500383,90.48850284923206,104.32445292538878,0.014425037428736687,89.0847396850586
0.9493806958198547,0.8029078841209412,0.8669897317886353,0.5102315545082092,0.752896785736084,0.9189552664756775,0.04132695868611336,0.0146906143901023,92.17870712280273,106.38880308023231,0.01443040743470192,90.73925018310547
0.9496499300003052,0.815024197101593,0.8656434416770935,0.6047387719154358,0.752896785736084,0.9189552664756775,0.04132695868611336,0.00669712649488991,96.73220547762784,110.24078748451376,0.006624841131269932,95.3208236694336
0.9528809189796448,0.815024197101593,0.8637586832046509,0.5522347688674927,0.752896785736084,0.8777598142623901,0.04132695868611336,0.007220275361429562,79.62866176258434,93.38486476344141,0.006986233405768871,77.96558380126953
0.9526116847991943,0.8171781897544861,0.8672589659690857,0.47630584239959717,0.752896785736084,0.9189552664756775,0.04132695868611336,0.0076971601017496805,76.74942640824752,90.5381957541474,0.007604862097650766,75.04254913330078
0.9523424506187439,0.8187937140464783,0.8683359622955322,0.5414646863937378,0.7539746165275574,0.9189552664756775,0.04132695868611336,0.012190200557762926,81.33340835571289,95.27764367329127,0.0121227465569973,79.70960998535156
0.9534194469451904,0.787022054195404,0.7533656358718872,0.32525578141212463,0.752896785736084,0.9189552664756775,0.04132695868611336,0.007343121719631282,75.7188703363592,90.63433153537864,0.007222957443445921,74.05506896972656
