,mean,std
org:resource_acc,0.8920839726924896,0.01974380042056928
Activity_acc,0.8445610761642456,0.02633379030264576
org:role_acc,0.8693860650062561,0.024464688058490953
case:Project_acc,0.8295099198818207,0.03658845118200761
case:Task_acc,0.7546213686466217,0.0013810548136588999
case:Activity_acc,0.9710015594959259,0.02292103452043021
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.0073325812477957105,0.0005413403251344939
case:RequestedAmount_mae,0.2956214138052681,0.04248414771017676
AVG_total_loss,12.636388115203856,0.20798668550033692
MAE_time:timestamp,0.007154794875532389,0.0005593971795617558
MAE_case:RequestedAmount,0.2954406440258026,0.04219886486731549
