,mean,std
org:resource_acc,0.9324716806411744,0.024731051087585557
Activity_acc,0.8104200005531311,0.012643962203010572
org:role_acc,0.8620355010032654,0.015415258110577602
case:Project_acc,0.5557619631290436,0.022126157221252926
case:Task_acc,0.7533548653125763,0.0005544120330065474
case:Activity_acc,0.8984113812446595,0.043694754594819536
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.006571979124353013,0.0006725255058595407
case:RequestedAmount_mae,0.503536689823324,0.04265606929614322
AVG_total_loss,14.312562684966675,0.1661976575819558
MAE_time:timestamp,0.006488436507061124,0.0007237221117365997
MAE_case:RequestedAmount,0.5012668490409851,0.04269352681286372
