,mean,std
org:resource_acc,0.9992140471935272,0.0002113670021968857
Activity_acc,0.9854595243930817,0.00309090830343324
org:role_acc,0.9926239788532257,0.0007153619545254844
case:Project_acc,0.9283555209636688,0.01366556978544496
case:Task_acc,0.7526904702186584,0.001997351214235763
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.0070413333067501135,0.0009239881285789136
case:RequestedAmount_mae,0.136948656714098,0.08377543396353705
AVG_total_loss,11.25425242498406,0.23641968756049483
MAE_time:timestamp,0.006940223695710302,0.0009479129048500362
MAE_case:RequestedAmount,0.1371295616030693,0.08391675112609952
