,mean,std
org:resource_acc,0.9996675014495849,0.0002646886621381361
Activity_acc,0.926481282711029,0.003124702012808181
org:role_acc,0.985399067401886,0.0013219165807410492
case:Project_acc,0.7750907182693482,0.15826067079122155
case:Task_acc,0.750181382894516,0.0005735830752645967
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008874065945432944,0.0031441370875399453
case:RequestedAmount_mae,9.979792260039936,6.627578060391644
AVG_total_loss,21.923906490448015,6.513625295847271
MAE_time:timestamp,0.008758496725931764,0.0031479016283469546
MAE_case:RequestedAmount,10.010246801376343,6.65000849945494
