,mean,std
org:resource_acc,0.965234911441803,0.011267528814347961
Activity_acc,0.807110720872879,0.00905817618784537
org:role_acc,0.8832980394363403,0.011970732379310277
case:Project_acc,0.4836778610944748,0.09947933981845565
case:Task_acc,0.7586150646209717,0.00034214057974443687
case:Activity_acc,0.9157909274101257,0.005153015758667935
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.00928414916958321,0.003060243895909049
case:RequestedAmount_mae,98.55591968189586,6.7288274150232965
AVG_total_loss,112.50275774197652,6.613460720336753
MAE_time:timestamp,0.009152008639648556,0.0030889991293239255
MAE_case:RequestedAmount,98.4356071472168,6.809195551485456
