,mean,std
org:resource_acc,0.9566711604595184,0.009268718204247002
Activity_acc,0.8070578575134277,0.010112297526550618
org:role_acc,0.8840403437614441,0.013881305121844238
case:Project_acc,0.5274630963802338,0.028573977725153653
case:Task_acc,0.7588585019111633,0.0004462789299323533
case:Activity_acc,0.9013613104820252,0.03308642862648814
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.006607756372117861,0.0007011281565745816
case:RequestedAmount_mae,0.5612937602129849,0.04126551119503997
AVG_total_loss,14.385144102791406,0.17130913389322888
MAE_time:timestamp,0.006528688780963421,0.0007534012884428888
MAE_case:RequestedAmount,0.5615878283977509,0.04127771031114035
