,mean,std
org:resource_acc,0.9965546429157257,0.0005741713951358086
Activity_acc,0.7989153504371643,0.02392413243438438
org:role_acc,0.8414929747581482,0.00980055257863811
case:Project_acc,0.8471714138984681,0.0233472423378805
case:Task_acc,0.7527860343456269,0.00040353061215010186
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.006985289484939793,0.0007488189315463069
case:RequestedAmount_mae,0.13471382329748435,0.07241173384530437
AVG_total_loss,12.448561227385124,0.17690052247766783
MAE_time:timestamp,0.006897197058424354,0.0008173787241277877
MAE_case:RequestedAmount,0.13525943085551262,0.07252254662680785
