,mean,std
org:resource_acc,0.9942790269851685,0.010310537894091719
Activity_acc,0.9750744223594665,0.012296323671982122
org:role_acc,0.98838791847229,0.005395423533036838
case:Project_acc,0.9204806327819824,0.029446050896320856
case:Task_acc,0.7547426521778107,0.0019279532423096663
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.007095977388830346,0.000409364742569228
case:RequestedAmount_mae,0.12748746953227302,0.03586453810091528
AVG_total_loss,11.2847879687557,0.1498344806307815
MAE_time:timestamp,0.006905004940927028,0.000459798121625306
MAE_case:RequestedAmount,0.1276235267519951,0.035870096601792106
