org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9982985854148865,0.9646958708763123,0.9891535639762878,0.9419395923614502,0.7528710961341858,1.0,0.03998298570513725,0.006561815865676512,0.07910914854569868,11.285486932970922,0.00633113831281662,0.0791640654206276
0.9976605772972107,0.9821352362632751,0.9902169108390808,0.9404508471488953,0.7564865946769714,1.0,0.03998298570513725,0.007971826348115097,0.16396311196413907,11.561239235949786,0.007902724668383598,0.16412408649921417
0.9978732466697693,0.9878774881362915,0.9914929866790771,0.9364100098609924,0.7539345026016235,1.0,0.03998298570513725,0.007265144281766631,0.0927178134972399,11.036698065698147,0.007150240242481232,0.0929560586810112
0.965333878993988,0.9670352935791016,0.9889408946037292,0.9179072380065918,0.753296434879303,1.0,0.03998298570513725,0.007118881299075755,0.1753794550895691,11.212528113148768,0.00688766548410058,0.17562802135944366
0.9995746612548828,0.9700127243995667,0.9732028841972351,0.9159932136535645,0.7526584267616272,1.0,0.03998298570513725,0.007495356681333346,0.10887742652134462,11.374097501859069,0.007356451358646154,0.10898248851299286
0.996597170829773,0.9872394800186157,0.989578902721405,0.9330072402954102,0.7569119334220886,1.0,0.03998298570513725,0.006903771268711848,0.184074191884561,11.20174882480536,0.006705234758555889,0.18408983945846558
0.9980859160423279,0.9778817296028137,0.99106764793396,0.9340705871582031,0.7539345026016235,1.0,0.03998298570513725,0.007145919371396303,0.12914054773070596,11.406105109617453,0.006884761154651642,0.12919948995113373
0.9976605772972107,0.9902169108390808,0.9902169108390808,0.9325818419456482,0.75669926404953,1.0,0.03998298570513725,0.0067473688078197565,0.12378471141511743,11.122941942864351,0.006533192936331034,0.12388890236616135
0.9931944012641907,0.9515100121498108,0.989578902721405,0.9098256230354309,0.7575500011444092,1.0,0.03998298570513725,0.006939518138427626,0.10030864043669267,11.329596301371401,0.006696250755339861,0.10030970722436905
0.9985112547874451,0.9721394777297974,0.9904295802116394,0.8426201343536377,0.7530837655067444,1.0,0.03998298570513725,0.0068101718259805984,0.11751964823766188,11.31743765927174,0.0066023897379636765,0.11789260804653168
