org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9968098402023315,0.8128455877304077,0.8373032808303833,0.8521905541419983,0.7526584267616272,1.0,0.03998298570513725,0.006541855209930377,0.2830454138192264,12.614665574478833,0.006431228946894407,0.2837306559085846
0.9972352385520935,0.7543598413467407,0.8558060526847839,0.8604848980903625,0.7526584267616272,1.0,0.03998298570513725,0.0077611330303956165,0.04512266374447129,12.271083446346562,0.007760974578559399,0.0453997403383255
0.9957464933395386,0.8109315037727356,0.854317307472229,0.8119949102401733,0.7526584267616272,1.0,0.03998298570513725,0.0083703345365145,0.07718949764966965,12.55619307988408,0.008392377756536007,0.0776444599032402
0.9968098402023315,0.8122075796127319,0.834538459777832,0.8862186074256897,0.7526584267616272,1.0,0.03998298570513725,0.0062243474478071385,0.09097040376879952,12.352567524564536,0.0060544488951563835,0.09143984317779541
0.9970225095748901,0.8122075796127319,0.8370906114578247,0.821139931678772,0.7526584267616272,1.0,0.03998298570513725,0.0066330451518297195,0.16055027869614688,12.751813234084032,0.006541937589645386,0.16121704876422882
0.9968098402023315,0.8122075796127319,0.8353891968727112,0.8373032808303833,0.7526584267616272,1.0,0.03998298570513725,0.006226140878755938,0.14063683423128995,12.409810727208175,0.006067348178476095,0.141051784157753
0.9957464933395386,0.8122075796127319,0.8343257904052734,0.872607409954071,0.7526584267616272,1.0,0.03998298570513725,0.006432634947652166,0.04827817715704441,12.343193613035096,0.006222086027264595,0.04878658056259155
0.9957464933395386,0.7549978494644165,0.8566567301750183,0.8264568448066711,0.7526584267616272,1.0,0.03998298570513725,0.007649441672997041,0.18732774664055218,12.401505887847055,0.007613300811499357,0.18806874752044678
0.9968098402023315,0.8122075796127319,0.8343257904052734,0.8566567301750183,0.7526584267616272,1.0,0.03998298570513725,0.006617899052798748,0.1556491729888049,12.181836387100207,0.006546578835695982,0.15637074410915375
0.9968098402023315,0.7949808239936829,0.8351765275001526,0.8466609716415405,0.7539345026016235,1.0,0.03998298570513725,0.007396062920716676,0.1583680442788384,12.602942799302665,0.0073416889645159245,0.1588847041130066
