org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.9226118922233582,0.9860943555831909,0.8863362073898315,0.75,1.0,0.03174123540520668,0.00653431522236629,9.130049922249533,20.63972036121413,0.006355843041092157,9.153029441833496
0.999697744846344,0.9304715991020203,0.9860943555831909,0.9129383563995361,0.75,1.0,0.03174123540520668,0.008684612768278881,21.624504349448465,33.185095913750544,0.00848688930273056,21.698049545288086
0.999697744846344,0.9226118922233582,0.9860943555831909,0.47551393508911133,0.75,1.0,0.03174123540520668,0.00683095356957479,16.95637252114036,29.616920623843644,0.006620294414460659,17.00429344177246
0.9993954300880432,0.9292623996734619,0.9860943555831909,0.8506650924682617,0.75,1.0,0.03174123540520668,0.014359703710810705,6.378981178457087,18.09215326467529,0.014372947625815868,6.386190414428711
0.999697744846344,0.927146315574646,0.9860943555831909,0.8243651986122131,0.75,1.0,0.03174123540520668,0.014979915439405224,6.848299915140325,18.95838586782867,0.014739437028765678,6.868284225463867
1.0,0.9313784837722778,0.9860943555831909,0.8963119983673096,0.75,1.0,0.03174123540520668,0.007079717999493534,16.077871669422496,27.44262918829918,0.007029022090137005,16.123464584350586
0.999697744846344,0.9235187768936157,0.9830713868141174,0.8400846719741821,0.75,1.0,0.03174123540520668,0.007062763949348168,1.9921818429773503,13.682057140522044,0.006872787605971098,1.9979522228240967
0.999697744846344,0.9262394309043884,0.9860943555831909,0.7312575578689575,0.75,1.0,0.03174123540520668,0.008708958810364658,13.181514609943736,24.941806176465683,0.008679796941578388,13.237629890441895
0.9990931153297424,0.9259371757507324,0.9854897260665894,0.8276904821395874,0.7518138289451599,1.0,0.03174123540520668,0.007482530506835742,3.6654157530177724,15.678943102756007,0.007485230453312397,3.6764702796936035
1.0,0.9256348609924316,0.9827690720558167,0.505743682384491,0.75,1.0,0.03174123540520668,0.007017187477851456,3.9427308386022393,17.001353265124965,0.006942718755453825,3.957103967666626
