org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.9289601445198059,0.9854897260665894,0.8367593884468079,0.7521160840988159,1.0,0.03174123540520668,0.006418113215741786,0.23895168439908462,11.980298053176904,0.006364831235259771,0.23952552676200867
1.0,0.92684406042099,0.9863966703414917,0.8657799363136292,0.75,1.0,0.03174123540520668,0.007099552503363652,0.05959713967009024,11.781489578372037,0.007115460000932217,0.059833966195583344
0.9990931153297424,0.92684406042099,0.9860943555831909,0.8192261457443237,0.75,1.0,0.03174123540520668,0.008053932550617239,0.05438976938074285,12.056344686203044,0.008100775070488453,0.05479717627167702
0.999697744846344,0.92684406042099,0.9857920408248901,0.8869407773017883,0.7518138289451599,1.0,0.03174123540520668,0.006401505617594177,0.03643211908638477,11.65274006424641,0.006307258270680904,0.03660343214869499
0.999697744846344,0.92684406042099,0.9857920408248901,0.8418984413146973,0.75,1.0,0.03174123540520668,0.006636717356741428,0.12489906766197899,11.951271940784698,0.006598241627216339,0.1251087784767151
0.999697744846344,0.92684406042099,0.9851874709129333,0.863966166973114,0.75,1.0,0.03174123540520668,0.0056757517582313585,0.07778422263535587,11.663949327501046,0.00554423313587904,0.07809114456176758
1.0,0.92684406042099,0.9851874709129333,0.8678960204124451,0.7506046295166016,1.0,0.03174123540520668,0.006894286848943342,0.03814426826482469,11.81098238427446,0.006767641752958298,0.03838372230529785
0.999697744846344,0.9283555150032043,0.9860943555831909,0.828597366809845,0.75,1.0,0.03174123540520668,0.007150188596411185,0.15526145019314505,11.88692225346511,0.00712740421295166,0.15571725368499756
1.0,0.9265417456626892,0.9857920408248901,0.8576179146766663,0.7518138289451599,1.0,0.03174123540520668,0.005958934653211723,0.1096904155882922,11.593345118877055,0.00591064989566803,0.11001166701316833
0.999697744846344,0.9262394309043884,0.9851874709129333,0.8473398089408875,0.7539299130439758,1.0,0.03174123540520668,0.007003733464940028,0.1339534358544783,11.838266703554176,0.006974109914153814,0.13408297300338745
