org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9731543660163879,0.8099391460418701,0.9027041792869568,0.5288590788841248,0.7592642307281494,0.904710054397583,0.038687970489263535,0.006645653185180642,0.632511626590382,14.375468258280307,0.006553744897246361,0.633167028427124
0.960268497467041,0.7940787672996521,0.8886532783508301,0.5524832606315613,0.7584527730941772,0.9205009937286377,0.038687970489263535,0.0071451397697356615,0.5138835852796381,14.261252646884797,0.007138881366699934,0.5140946507453918
0.9363758563995361,0.792492687702179,0.8586956858634949,0.4944966435432434,0.7584527730941772,0.8704056739807129,0.038687970489263535,0.007843451447446238,0.5337113223292611,14.667703563897787,0.007846778258681297,0.5341920852661133
0.9548993706703186,0.8149616122245789,0.8738070726394653,0.5648322105407715,0.7592642307281494,0.8173155784606934,0.038687970489263535,0.005795268595895984,0.5349312316287648,14.36386653078212,0.005652714520692825,0.5349023342132568
0.9540939927101135,0.8141686320304871,0.878048837184906,0.4802684783935547,0.7584527730941772,0.9172338843345642,0.038687970489263535,0.006285283164205876,0.5888354561545632,14.547879591372542,0.006195560563355684,0.589056134223938
0.9538255333900452,0.8141686320304871,0.8836161494255066,0.5205368995666504,0.7584527730941772,0.9172338843345642,0.038687970489263535,0.00558386791751466,0.5547215694730933,14.27985040214844,0.005447170697152615,0.5552871227264404
0.9562416076660156,0.8144329786300659,0.8915694952011108,0.5323489904403687,0.7589937448501587,0.916689395904541,0.038687970489263535,0.006209577306766401,0.5127043398943815,14.345871316396039,0.006038568448275328,0.5128779411315918
0.960805356502533,0.7911710143089294,0.888918399810791,0.5030872821807861,0.7584527730941772,0.9126055240631104,0.038687970489263535,0.007207249629903923,0.6187579902735624,14.525455424985426,0.0071717980317771435,0.6185553669929504
0.9543624520301819,0.8125825524330139,0.9027041792869568,0.5634899139404297,0.7592642307281494,0.9172338843345642,0.038687970489263535,0.0063164028000425206,0.5679689320650968,14.056799393189563,0.006247055716812611,0.5682169198989868
0.9626845717430115,0.8125825524330139,0.8716861605644226,0.5342282056808472,0.7595347166061401,0.9196842312812805,0.038687970489263535,0.007045669904486699,0.5549115484411066,14.427293899977071,0.006994615308940411,0.5555287003517151
