org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9734228253364563,0.810203492641449,0.8894486427307129,0.5769127607345581,0.7592642307281494,0.9172338843345642,0.038687970489263535,0.00693381323733113,93.53995063088156,107.07849962619895,0.006754130590707064,93.30828094482422
0.9742282032966614,0.8133755922317505,0.8910393118858337,0.54201340675354,0.7584527730941772,0.9172338843345642,0.038687970489263535,0.00875561764802445,97.12901791659269,110.88198878188533,0.00856788083910942,96.91886138916016
0.9691275358200073,0.8083531260490417,0.8862673044204712,0.30872485041618347,0.7584527730941772,0.9202287197113037,0.038687970489263535,0.006595447998155247,95.81425302678889,110.14682803675532,0.006382007151842117,95.62256622314453
0.9546309113502502,0.8125825524330139,0.869300127029419,0.5414765477180481,0.7584527730941772,0.916689395904541,0.038687970489263535,0.014412672343579206,105.25982492620295,119.087932204997,0.014451241120696068,105.27263641357422
0.9651007056236267,0.7972508072853088,0.9050902128219604,0.4971812069416046,0.7584527730941772,0.9172338843345642,0.038687970489263535,0.013982185755263676,107.01534028486772,121.12902626750821,0.013721300289034843,107.05160522460938
0.9726174473762512,0.8128468990325928,0.8854719400405884,0.5712751746177673,0.7584527730941772,0.916144847869873,0.038687970489263535,0.006672044242308898,110.7857596657493,124.33511133208363,0.006603141315281391,110.76408386230469
0.9557046890258789,0.8059740662574768,0.8804348111152649,0.5229530334472656,0.7584527730941772,0.9014430046081543,0.038687970489263535,0.007220936431126161,95.24145993319425,108.99259231205691,0.006998593918979168,95.09349060058594
0.9723489880561829,0.8144329786300659,0.8838812708854675,0.44644296169281006,0.7584527730941772,0.9172338843345642,0.038687970489263535,0.008272696074775675,91.82753996415572,105.63249555107376,0.008203347213566303,91.6639404296875
0.9742282032966614,0.8104678392410278,0.8809650540351868,0.5216107368469238,0.7592642307281494,0.9172338843345642,0.038687970489263535,0.012206855907358906,97.39803938432173,111.35813457967544,0.012148785404860973,97.25255584716797
0.9409396052360535,0.785619854927063,0.8610817193984985,0.30818793177604675,0.7584527730941772,0.9172338843345642,0.038687970489263535,0.007789222057908773,91.54801108620383,106.38496872753075,0.007689658552408218,91.40805053710938
