,mean,std
org:resource_acc,0.9995670974254608,0.0006492956520991967
Activity_acc,0.8766955375671387,0.0005786386095718071
org:role_acc,0.8881192803382874,0.00010140570289913345
case:Project_acc,0.6150312781333923,0.01582681649288662
case:Task_acc,0.7544251978397369,0.0006844884945691507
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.00639722194861282,0.0007312775343687046
case:RequestedAmount_mae,0.4438370019197464,0.04492459132943042
AVG_total_loss,13.334319271773776,0.11583457565273764
MAE_time:timestamp,0.0063080091029405596,0.0007921062673310718
MAE_case:RequestedAmount,0.4436586111783981,0.045064582060908104
