,mean,std
org:resource_acc,0.9995190024375915,0.0006105223107095089
Activity_acc,0.8685666203498841,0.010537741847041742
org:role_acc,0.8877825856208801,0.0005691134681563183
case:Project_acc,0.5613756686449051,0.10575199281089492
case:Task_acc,0.7541125416755676,0.0004563256630461005
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.009086542758582668,0.003809316406451583
case:RequestedAmount_mae,80.68100284229625,3.9987949619533203
AVG_total_loss,93.70777063728312,3.9172658210607145
MAE_time:timestamp,0.008927783370018006,0.003863426355991127
MAE_case:RequestedAmount,80.70659561157227,4.020965550445458
