org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9995189905166626,0.9708994626998901,0.9901394844055176,0.9430014491081238,0.7551707625389099,1.0,0.044733043760061264,0.005114623345434666,0.035373419523239136,11.099026171321219,0.004916118457913399,0.03546523675322533
0.9992785453796387,0.9708994626998901,0.9915825128555298,0.9401154518127441,0.758537769317627,1.0,0.044733043760061264,0.008041287603026087,0.18722572109915994,11.347922669025138,0.0079770777374506,0.18757471442222595
0.9992785453796387,0.9728235006332397,0.9908609986305237,0.9432419538497925,0.7554112672805786,1.0,0.044733043760061264,0.00661784749139439,0.07256169481710954,10.819894552146168,0.006517894100397825,0.07266172021627426
0.9995189905166626,0.9696969985961914,0.9923040270805359,0.9235209226608276,0.7556517720222473,1.0,0.044733043760061264,0.006872346540066329,0.27029605074362323,10.864603460374797,0.006658156868070364,0.27046871185302734
0.9992785453796387,0.9716209769248962,0.9908609986305237,0.938431978225708,0.7542087435722351,1.0,0.044733043760061264,0.005904886617579244,0.07684155587445606,11.19041994142092,0.005803640931844711,0.07691104710102081
0.9995189905166626,0.9740259647369385,0.9918230175971985,0.936026930809021,0.758537769317627,1.0,0.044733043760061264,0.005525077481500127,0.2802050845189528,11.000723749399185,0.005353233776986599,0.280295729637146
0.9995189905166626,0.9704185128211975,0.9913420081138611,0.9365079402923584,0.7554112672805786,1.0,0.044733043760061264,0.005630092399025505,0.08868781206282703,11.163010618776422,0.005434582009911537,0.08891242742538452
0.9992785453796387,0.9733045101165771,0.993987500667572,0.9389129281044006,0.7582972645759583,1.0,0.044733043760061264,0.005247559779408303,0.17275301570242102,10.878634130412882,0.005059170536696911,0.17334771156311035
0.9992785453796387,0.9704185128211975,0.9908609986305237,0.9189514517784119,0.7597402930259705,1.0,0.044733043760061264,0.008036818736317482,0.09967889501289888,10.834510955493897,0.007819054648280144,0.09962703287601471
0.9992785453796387,0.9711399674415588,0.9923040270805359,0.9059644341468811,0.7554112672805786,1.0,0.044733043760061264,0.00531725587577305,0.11740876124663786,10.962499337546019,0.0051621319726109505,0.11764617264270782
