org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
1.0,0.8783068656921387,0.8881673812866211,0.6106300950050354,0.7554112672805786,0.9215969443321228,0.044733043760061264,0.006436228794469075,0.5358011532913555,13.450202714270828,0.006317151710391045,0.5359753370285034
1.0,0.8766233921051025,0.8881673812866211,0.6250601410865784,0.7539682388305664,0.9215969443321228,0.044733043760061264,0.0069812793623317375,0.4092074768109755,13.294589555949312,0.006979824509471655,0.4089617431163788
0.9978355169296265,0.8766233921051025,0.8879268765449524,0.5892255902290344,0.7539682388305664,0.9215969443321228,0.044733043760061264,0.007494858593087305,0.4068311236121438,13.48998532122509,0.00749394204467535,0.4065220355987549
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6469456553459167,0.7542087435722351,0.9215969443321228,0.044733043760061264,0.005367030982266773,0.397770494222641,13.208942225118252,0.0052106548100709915,0.397378146648407
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.5978835821151733,0.7539682388305664,0.9215969443321228,0.044733043760061264,0.006160916083238341,0.45031272823160345,13.39351682729003,0.00604941975325346,0.45017561316490173
0.9995189905166626,0.8763828873634338,0.8881673812866211,0.6164021492004395,0.7539682388305664,0.9215969443321228,0.044733043760061264,0.005290587178685449,0.43148295987736096,13.205317711838605,0.005149022210389376,0.431182861328125
1.0,0.8766233921051025,0.8881673812866211,0.6161616444587708,0.7539682388305664,0.9215969443321228,0.044733043760061264,0.005863428750837391,0.4010697169737382,13.332695371386679,0.0056587583385407925,0.40094515681266785
0.9997594952583313,0.8763828873634338,0.8879268765449524,0.6072631478309631,0.7539682388305664,0.9215969443321228,0.044733043760061264,0.007078272925520485,0.48252078078009863,13.441280028274791,0.007049219682812691,0.48235663771629333
1.0,0.8763828873634338,0.8881673812866211,0.6161616444587708,0.7554112672805786,0.9215969443321228,0.044733043760061264,0.006496005225926638,0.44096796079115436,13.153484841385348,0.006429209839552641,0.4406851828098297
0.9995189905166626,0.8763828873634338,0.8881673812866211,0.624579131603241,0.7554112672805786,0.9215969443321228,0.044733043760061264,0.006803611589765007,0.4824056246063926,13.373178120998835,0.006742888130247593,0.48240339756011963
