Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6083551049232483,0.032967034727334976,0.8015666007995605,0.6266318559646606,0.5770235061645508,0.647519588470459,0.7310705184936523,0.11671087145805359,0.22715404629707336,0.7362924218177795,0.020037406124174595,23.38244777265936,0.02093656361103058
0.6135770082473755,0.04395604506134987,0.7963446378707886,0.6292428374290466,0.6057441234588623,0.6892950534820557,0.8120104670524597,0.14588859677314758,0.19843342900276184,0.7310705184936523,0.02647812943905592,22.954270797781646,0.028069643303751945
0.5744125247001648,0.03846153989434242,0.8015666007995605,0.6422976851463318,0.5665796399116516,0.7336814999580383,0.8120104670524597,0.0663129985332489,0.24020887911319733,0.6161879897117615,0.018966954201459885,23.889054354280233,0.01962856948375702
0.6109660863876343,0.030219780281186104,0.8015666007995605,0.644908607006073,0.6187989711761475,0.8093994855880737,0.8041775822639465,0.08753315359354019,0.18276762962341309,0.7180156707763672,0.027217574417591095,23.85659796744585,0.028014400973916054
0.6109660863876343,0.02747252769768238,0.770235002040863,0.6579634547233582,0.6057441234588623,0.6344647407531738,0.7232376337051392,0.14854110777378082,0.22193211317062378,0.7258485555648804,0.026237827725708485,23.30024449247867,0.02781354822218418
0.5613577365875244,0.057692307978868484,0.7963446378707886,0.652741551399231,0.5587467551231384,0.644908607006073,0.7232376337051392,0.17771883308887482,0.2845953106880188,0.7389034032821655,0.02360284887254238,23.193625992164016,0.024690410122275352
0.6109660863876343,0.016483517363667488,0.8093994855880737,0.644908607006073,0.5926892757415771,0.8067885041236877,0.8041775822639465,0.058355435729026794,0.18798956274986267,0.7023499011993408,0.01781061291694641,23.998066678643227,0.018383432179689407
0.5665796399116516,0.041208792477846146,0.7963446378707886,0.6631854176521301,0.5796344876289368,0.6370757222175598,0.8172323703765869,0.14588859677314758,0.208877295255661,0.7336814999580383,0.020308482460677624,23.584371495060623,0.02090301737189293
0.6135770082473755,0.01923076994717121,0.7989556193351746,0.6631854176521301,0.6161879897117615,0.7467362880706787,0.7310705184936523,0.10344827175140381,0.2140992134809494,0.7389034032821655,0.02038233820348978,23.736530640162528,0.02096388302743435
0.6109660863876343,0.041208792477846146,0.7963446378707886,0.6605744361877441,0.6187989711761475,0.7258485555648804,0.7885117530822754,0.06366047263145447,0.2506527304649353,0.704960823059082,0.028217265382409096,23.37327946163714,0.02963675744831562
