,mean,std
Activity_acc,0.678384292125702,0.04241344205581186
org:resource_acc,0.13149425238370896,0.03426581308935721
impact_acc,0.9984716176986694,0.003262953632759704
concept:name_acc,0.7786026298999786,0.01716748572898691
lifecycle:transition_acc,0.685807865858078,0.017267468396253836
org:group_acc,0.9513157904148102,0.008512233986664843
organization country_acc,0.9609170496463776,0.010718730929180038
organization involved_acc,0.3137168109416962,0.05221739173763585
product_acc,0.3423580825328827,0.0596158304050364
resource country_acc,0.8349345088005066,0.015885431104537624
time:timestamp_mae,0.022981397295370697,0.011620788881349584
AVG_total_loss,18.160127051197925,0.515567307932416
MAE_time:timestamp,0.019851077068597078,0.009454077892657153
