Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5295857787132263,0.08132530003786087,1.0,0.5177515149116516,0.5295857787132263,0.9437869787216187,0.9733728170394897,0.21364985406398773,0.3757396638393402,0.8284024000167847,0.024060861207544804,19.057653359137475,0.022698214277625084
0.5295857787132263,0.11445783078670502,1.0,0.5680473446846008,0.5295857787132263,0.9526627063751221,0.9733728170394897,0.2611275911331177,0.35207101702690125,0.8284024000167847,0.028654146939516068,18.535964655224234,0.027456622570753098
0.5295857787132263,0.11144577711820602,1.0,0.550295889377594,0.5295857787132263,0.9230769276618958,0.9733728170394897,0.08011869341135025,0.3875739574432373,0.8372781276702881,0.023523909971117973,20.545527814421803,0.021893152967095375
0.526627242565155,0.054216865450143814,1.0,0.5414201021194458,0.5295857787132263,0.9289941191673279,0.9733728170394897,0.1543026715517044,0.2869822382926941,0.807692289352417,0.03270279802381992,20.82297265296802,0.030885843560099602
0.5295857787132263,0.08132530003786087,1.0,0.5680473446846008,0.5295857787132263,0.9171597957611084,0.9733728170394897,0.28486645221710205,0.36094674468040466,0.7958580255508423,0.030260536819696426,18.90790585335344,0.02895454503595829
0.5295857787132263,0.129518061876297,1.0,0.550295889377594,0.5295857787132263,0.9556213021278381,0.9733728170394897,0.3323442041873932,0.4615384638309479,0.8224852085113525,0.02720810752362013,18.716048242524266,0.02557569369673729
0.526627242565155,0.024096384644508362,1.0,0.5,0.5295857787132263,0.9230769276618958,0.9733728170394897,0.09495548903942108,0.2840236723423004,0.7721893787384033,0.016931417398154736,21.09188155271113,0.016335701569914818
0.526627242565155,0.09638553857803345,1.0,0.5680473446846008,0.5295857787132263,0.9230769276618958,0.9733728170394897,0.21958456933498383,0.3875739574432373,0.831360936164856,0.02478182688355446,19.26117566251196,0.02345503494143486
0.5295857787132263,0.054216865450143814,1.0,0.5680473446846008,0.5295857787132263,0.9526627063751221,0.9733728170394897,0.1928783357143402,0.35207101702690125,0.8402367234230042,0.023979787714779377,19.579467351548374,0.022637752816081047
0.5295857787132263,0.11746987700462341,1.0,0.5680473446846008,0.5295857787132263,0.9497041702270508,0.9644970297813416,0.14540059864521027,0.43195265531539917,0.8402367234230042,0.030843611806631088,19.2139933379367,0.02977442927658558
