Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7333333492279053,0.05982905998826027,0.91989666223526,0.8679245114326477,0.8031914830207825,0.89673912525177,0.8959999680519104,0.27272728085517883,0.19733333587646484,0.7851662635803223,0.06291703879833221,21.11757382750511,0.05255291238427162
0.7743589878082275,0.06267806142568588,0.8966408371925354,0.8894878625869751,0.8111701607704163,0.8777174353599548,0.890666663646698,0.1925133764743805,0.30133333802223206,0.7851662635803223,0.029568547382950783,20.361604088917375,0.024344151839613914
0.7846153974533081,0.04843304678797722,0.9276486039161682,0.8814015984535217,0.7978723049163818,0.8125,0.8853332996368408,0.1764705926179886,0.2826666533946991,0.7774935960769653,0.03867492824792862,20.71968501061201,0.0384838841855526
0.7307692766189575,0.0883190855383873,0.8863049149513245,0.8840970396995544,0.813829779624939,0.8722826242446899,0.9013333320617676,0.23262032866477966,0.2213333249092102,0.7928388714790344,0.0244755782186985,19.61960982903838,0.02235974557697773
0.7923077344894409,0.1111111119389534,0.9043927788734436,0.9272236824035645,0.835106372833252,0.804347813129425,0.8880000114440918,0.21122995018959045,0.335999995470047,0.7570332288742065,0.020190507173538208,20.85780369490385,0.016834519803524017
0.7923077344894409,0.09401709586381912,0.9224806427955627,0.8948786854743958,0.7952127456665039,0.83152174949646,0.8959999680519104,0.18449197709560394,0.26133331656455994,0.7468030452728271,0.005013121059164405,20.29233898012899,0.006890583783388138
0.7461538910865784,0.11396011710166931,0.9095607399940491,0.8814015984535217,0.8430850505828857,0.8994565606117249,0.9120000004768372,0.23262032866477966,0.2800000011920929,0.7698209881782532,0.032139199785888195,19.53301879297942,0.02990441396832466
0.7435897588729858,0.12820512056350708,0.8914728760719299,0.8867924213409424,0.8085106015205383,0.83152174949646,0.8880000114440918,0.20053476095199585,0.3226666748523712,0.7877237796783447,0.019841503351926804,19.71600292995572,0.018569238483905792
0.7974359393119812,0.13960114121437073,0.91989666223526,0.9218328595161438,0.8510637879371643,0.8777174353599548,0.9226666688919067,0.28342247009277344,0.3493333160877228,0.7774935960769653,0.030996371991932392,19.005447921343148,0.027829565107822418
0.7666667103767395,0.07977207750082016,0.9121447205543518,0.9164420366287231,0.8191488981246948,0.8288043737411499,0.8959999680519104,0.22994652390480042,0.30666667222976685,0.7647058963775635,0.009870706126093864,19.81978809647262,0.008220396935939789
