Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6850962042808533,0.12285012006759644,1.0,0.728365421295166,0.6706730723381042,0.9495192766189575,0.9687500596046448,0.3859223425388336,0.2740384638309479,0.8653846383094788,0.05356833338737488,18.91800332441926,0.04388881474733353
0.7043269276618958,0.11793611943721771,1.0,0.7451923489570618,0.6826923489570618,0.947115421295166,0.9591346383094788,0.2864077687263489,0.3509615659713745,0.853365421295166,0.028814957477152348,18.09052363410592,0.023863328620791435
0.701923131942749,0.11302211135625839,1.0,0.7475962042808533,0.7067307829856873,0.947115421295166,0.9687500596046448,0.29854369163513184,0.36538463830947876,0.8701923489570618,0.03661424294114113,18.40630905679427,0.03652720898389816
0.6754807829856873,0.13513512909412384,1.0,0.754807710647583,0.6995192766189575,0.9447115659713745,0.9639423489570618,0.3300970792770386,0.286057710647583,0.8725962042808533,0.0222490057349205,17.414140590000898,0.02053343877196312
0.7211538553237915,0.17690417170524597,1.0,0.754807710647583,0.7163462042808533,0.9375000596046448,0.942307710647583,0.3616504967212677,0.41826924681663513,0.8750000596046448,0.0168233597651124,18.240816541947424,0.013892021961510181
0.697115421295166,0.15479114651679993,1.0,0.7475962042808533,0.701923131942749,0.9495192766189575,0.9687500596046448,0.2572815418243408,0.3389423191547394,0.879807710647583,0.0058497178833931684,17.85613026167266,0.0063714925199747086
0.6802884936332703,0.1695331633090973,1.0,0.733173131942749,0.6899038553237915,0.9543269872665405,0.9711538553237915,0.3373786509037018,0.33413463830947876,0.8653846383094788,0.029005792923271656,17.671366060036235,0.023775143548846245
0.65625,0.17690417170524597,1.0,0.728365421295166,0.6826923489570618,0.951923131942749,0.9687500596046448,0.29854369163513184,0.38461539149284363,0.8870192766189575,0.02287532575428486,17.194453679490834,0.01952984556555748
0.7043269276618958,0.22113022208213806,1.0,0.7451923489570618,0.6706730723381042,0.9615384936332703,0.9687500596046448,0.40776699781417847,0.4326923191547394,0.8822115659713745,0.02893406432121992,16.860304863657802,0.025781774893403053
0.701923131942749,0.13022112846374512,1.0,0.7451923489570618,0.7115384936332703,0.9495192766189575,0.9687500596046448,0.3179611563682556,0.411057710647583,0.858173131942749,0.007464211899787188,17.390440199058503,0.006504653953015804
