,mean,std
Activity_acc,0.5525641202926636,0.016846510432935072
org:resource_acc,0.03447293397039175,0.012983036518818675
impact_acc,0.7948320627212524,0.0058671471097917665
concept:name_acc,0.7169811189174652,0.02437495025885106
lifecycle:transition_acc,0.6561169922351837,0.008032709636406935
org:group_acc,0.6869565427303315,0.05429949977308616
organization country_acc,0.754399985074997,0.025155707020044476
organization involved_acc,0.11336898580193519,0.0366655888871652
product_acc,0.2543999955058098,0.03650293202261383
resource country_acc,0.6800511479377747,0.029567640539028345
time:timestamp_mae,0.0220130380243063,0.00360678299129877
AVG_total_loss,23.836310203000902,0.3415873121196646
MAE_time:timestamp,0.02420581001788378,0.004232640380760272
