,mean,std
Activity_acc,0.7389423370361328,0.012162615084636993
org:resource_acc,0.0523341509513557,0.018168162337796116
impact_acc,0.8125000596046448,0.0
concept:name_acc,0.735336571931839,0.0289228584727043
lifecycle:transition_acc,0.7389423370361328,0.012162615084636993
org:group_acc,0.7533654034137726,0.07639711425182973
organization country_acc,0.7951923608779907,0.0015203315977405398
organization involved_acc,0.13300970941781998,0.051815319423206524
product_acc,0.2617788568139076,0.040039259216159875
resource country_acc,0.7211538672447204,0.05277524630776565
time:timestamp_mae,0.02137275068089366,0.003729551370434801
AVG_total_loss,22.666621330659837,0.467722434330996
MAE_time:timestamp,0.023277730122208594,0.004020044487395718
