Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7074235677719116,0.12643678486347198,1.0,0.7620087265968323,0.6877729296684265,0.9583333134651184,0.9650655388832092,0.38716813921928406,0.2445414960384369,0.8406113386154175,0.04557923786342144,18.76565784169361,0.03489302471280098
0.7030567526817322,0.0873563215136528,0.9934498071670532,0.8122270703315735,0.6986899375915527,0.9429824352264404,0.9454148411750793,0.2566371560096741,0.31659388542175293,0.7969432473182678,0.026328100822865963,18.60986948851496,0.02264498360455036
0.6681222915649414,0.09655172377824783,1.0,0.7751091718673706,0.7008733749389648,0.9605263471603394,0.9650655388832092,0.2787610590457916,0.34934496879577637,0.8318777680397034,0.03357766382396221,18.596952109597623,0.03165289759635925
0.5829694271087646,0.11724138259887695,1.0,0.7663755416870117,0.6768559217453003,0.9495614171028137,0.9606987237930298,0.29867255687713623,0.25982531905174255,0.8340611457824707,0.022072335705161095,18.077196592465043,0.018837815150618553
0.7358078956604004,0.15402299165725708,1.0,0.7882096171379089,0.6703056693077087,0.9320175647735596,0.9454148411750793,0.3407079577445984,0.41484716534614563,0.8427947759628296,0.015841013751924038,18.65395339857787,0.012627920135855675
0.7008733749389648,0.1425287425518036,1.0,0.7641921639442444,0.7074235677719116,0.9517543911933899,0.9475982785224915,0.258849561214447,0.32969433069229126,0.8558952212333679,0.00537505280226469,17.986422987654805,0.005584735423326492
0.663755476474762,0.15172412991523743,1.0,0.7685589790344238,0.6593886613845825,0.9517543911933899,0.9694323539733887,0.3384955823421478,0.32751092314720154,0.8231441378593445,0.02853552997112274,18.194033357780427,0.02438734658062458
0.6441048383712769,0.1310344785451889,1.0,0.7860262393951416,0.663755476474762,0.9517543911933899,0.971615731716156,0.29867255687713623,0.37991267442703247,0.8449781537055969,0.01989602018147707,17.687632955610752,0.017240243032574654
0.6965065598487854,0.20459769666194916,1.0,0.7991266250610352,0.7030567526817322,0.9561403393745422,0.971615731716156,0.4048672616481781,0.4235807955265045,0.8384279608726501,0.023009599186480045,17.131198429269716,0.02259753830730915
0.6812227368354797,0.10344827175140381,0.9912663698196411,0.7641921639442444,0.6899563670158386,0.9583333134651184,0.9672489166259766,0.2743362784385681,0.37772926688194275,0.8406113386154175,0.009599418845027685,17.898353350814432,0.008044266141951084
