,mean,std
Activity_acc,0.6326370954513549,0.016652516675751385
org:resource_acc,0.1030219815671444,0.02551808743369066
impact_acc,0.9485639870166779,0.017923135049692566
concept:name_acc,0.7509138464927674,0.021182996833372048
lifecycle:transition_acc,0.6459530293941498,0.013661566856637197
org:group_acc,0.8493472695350647,0.030200313179535462
organization country_acc,0.8997389197349548,0.021607833469077277
organization involved_acc,0.25013262331485747,0.0586500894432164
product_acc,0.3046997457742691,0.05407285072022833
resource country_acc,0.8065274298191071,0.02742412735249547
time:timestamp_mae,0.023723799223080277,0.012900610769763397
AVG_total_loss,20.353807778516785,0.565655481907448
MAE_time:timestamp,0.021989134978502987,0.01119547135828319
