,mean,std
Activity_acc,0.5286982178688049,0.0014291087312973717
org:resource_acc,0.08644578009843826,0.033900969019524614
impact_acc,1.0,0.0
concept:name_acc,0.550000011920929,0.024134548288948402
lifecycle:transition_acc,0.5295857787132263,0.0
org:group_acc,0.9369822561740875,0.015217435796403436
organization country_acc,0.972485238313675,0.0028067703762849187
organization involved_acc,0.19792284592986106,0.08131321416699144
product_acc,0.36804733872413636,0.05561640512492111
resource country_acc,0.8204142212867737,0.022142181499281585
time:timestamp_mae,0.0262947004288435,0.004617255821902408
AVG_total_loss,19.57325904823374,0.9164633420380967
MAE_time:timestamp,0.024966699071228504,0.004439969920003538
