Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,AVG_total_loss
0.5295857787132263,0.08433734625577927,1.0,0.5621302127838135,0.5295857787132263,0.9378698468208313,0.7538859844207764,0.9733728170394897,0.21661721169948578,0.3994082808494568,0.8284024000167847,20.426349222660065
0.5295857787132263,0.09638553857803345,1.0,0.5680473446846008,0.5295857787132263,0.9526627063751221,0.7383419275283813,0.9733728170394897,0.27299702167510986,0.3668639063835144,0.831360936164856,20.423261616844684
0.526627242565155,0.14156626164913177,1.0,0.5207100510597229,0.5295857787132263,0.9171597957611084,0.7279792428016663,0.9733728170394897,0.2611275911331177,0.38461539149284363,0.8431952595710754,20.53779175458476
0.5295857787132263,0.129518061876297,1.0,0.5680473446846008,0.5295857787132263,0.9437869787216187,0.7331606149673462,0.9733728170394897,0.27299702167510986,0.41124260425567627,0.8195266127586365,19.31686609238386
0.5295857787132263,0.10240963101387024,1.0,0.5680473446846008,0.5295857787132263,0.9230769276618958,0.7409326434135437,0.9733728170394897,0.2551928758621216,0.24852071702480316,0.8520710468292236,20.706193590071052
0.5295857787132263,0.11144577711820602,1.0,0.5059171915054321,0.5295857787132263,0.9349112510681152,0.7538859844207764,0.9733728170394897,0.1928783357143402,0.3964497148990631,0.8372781276702881,19.98269842006266
0.5295857787132263,0.08433734625577927,1.0,0.5680473446846008,0.5295857787132263,0.9526627063751221,0.7331606149673462,0.9733728170394897,0.22255192697048187,0.27218934893608093,0.7899408340454102,20.856529685668647
0.5295857787132263,0.11144577711820602,1.0,0.550295889377594,0.5295857787132263,0.9615384936332703,0.7487046718597412,0.9733728170394897,0.17804154753684998,0.38461539149284363,0.7928994297981262,19.748317395336926
0.5295857787132263,0.0662650614976883,1.0,0.5680473446846008,0.5295857787132263,0.9526627063751221,0.7253885865211487,0.9733728170394897,0.19584569334983826,0.3550295829772949,0.7988165616989136,21.075720652006567
0.5295857787132263,0.09638553857803345,1.0,0.5680473446846008,0.5295857787132263,0.9526627063751221,0.7590673565864563,0.9289941191673279,0.32344213128089905,0.5177515149116516,0.8402367234230042,19.474299917928874
