,mean,std
Activity_acc,0.7427884936332703,0.0
org:resource_acc,0.06142506003379822,0.019621864273372768
impact_acc,0.8125000596046448,0.0
concept:name_acc,0.7132211863994599,0.03689466633034499
lifecycle:transition_acc,0.7427884936332703,0.0
org:group_acc,0.7425481081008911,0.07500830621341809
org:role_acc,0.5563596606254577,0.008208649247254323
organization country_acc,0.7812500476837159,0.03457605686895049
organization involved_acc,0.15800971165299416,0.033989250173415565
product_acc,0.2622596263885498,0.050480138791877585
resource country_acc,0.71658656001091,0.06129100680513183
AVG_total_loss,23.953254817426206,0.29452908022812424
