Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,AVG_total_loss
0.6877729296684265,0.10574712604284286,1.0,0.7554585337638855,0.6572052240371704,0.9210526347160339,0.6186612248420715,0.9497816562652588,0.24336282908916473,0.31877729296684265,0.8384279608726501,20.118962020613253
0.6746724843978882,0.08965517580509186,1.0,0.7292576432228088,0.6703056693077087,0.9561403393745422,0.6896551847457886,0.9192140102386475,0.2853982150554657,0.3449781835079193,0.8449781537055969,19.711859139613807
0.6877729296684265,0.08505746722221375,0.9978166222572327,0.7969432473182678,0.7117903828620911,0.9451754689216614,0.6693711876869202,0.9497816562652588,0.2699114978313446,0.3362445533275604,0.8034934401512146,19.52709912881255
0.6812227368354797,0.14482758939266205,1.0,0.751091718673706,0.7074235677719116,0.9583333134651184,0.7302231192588806,0.9606987237930298,0.3738937973976135,0.360262006521225,0.8427947759628296,19.17012825794518
0.6506550312042236,0.14022988080978394,1.0,0.7532750964164734,0.6855895519256592,0.9605263471603394,0.7464503049850464,0.9454148411750793,0.3252212405204773,0.41484716534614563,0.8209607005119324,19.11978350696154
0.5021834373474121,0.1471264362335205,0.9956331849098206,0.6855895519256592,0.6331877708435059,0.9298245906829834,0.7565922737121582,0.9563319087028503,0.3893805146217346,0.471615731716156,0.8493449687957764,18.595862343907356
0.6768559217453003,0.12643678486347198,1.0,0.7969432473182678,0.6746724843978882,0.9539473652839661,0.6653143763542175,0.9628821015357971,0.3893805146217346,0.43886464834213257,0.8209607005119324,18.62059378810227
0.6986899375915527,0.059770114719867706,0.9978166222572327,0.7882096171379089,0.7270742654800415,0.9276315569877625,0.726166307926178,0.9563319087028503,0.14823009073734283,0.2161572128534317,0.8209607005119324,19.92332687880844
0.635371208190918,0.11954022943973541,1.0,0.7707423567771912,0.663755476474762,0.9649122953414917,0.7099391222000122,0.9497816562652588,0.2898229956626892,0.360262006521225,0.8427947759628296,18.72227270156145
0.6703056693077087,0.1632183939218521,0.9825327396392822,0.7707423567771912,0.6375545859336853,0.9539473652839661,0.7809330224990845,0.9694323539733887,0.4314159154891968,0.39737990498542786,0.8100436925888062,18.28284372575581
