Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,AVG_total_loss
0.528205156326294,0.028490029275417328,0.7932816743850708,0.6900269389152527,0.6542552709579468,0.6820652484893799,0.5035971403121948,0.7440000176429749,0.13636364042758942,0.2746666669845581,0.7161125540733337,25.858629003167152
0.5384615659713745,0.03988603875041008,0.7932816743850708,0.6792452931404114,0.6542552709579468,0.6521739363670349,0.47482016682624817,0.7786666750907898,0.14705882966518402,0.23199999332427979,0.7263426780700684,25.79528832435608
0.5512820482254028,0.06837606430053711,0.7984496355056763,0.7493261098861694,0.6515957117080688,0.76902174949646,0.4940048158168793,0.7226666808128357,0.15508021414279938,0.2719999849796295,0.7289002537727356,25.553670153021812
0.5743589997291565,0.045584045350551605,0.7906976938247681,0.7088948488235474,0.6515957117080688,0.657608687877655,0.47961631417274475,0.781333327293396,0.15775401890277863,0.2746666669845581,0.6521739363670349,26.08080381155014
0.5512820482254028,0.04273504391312599,0.7932816743850708,0.6792452931404114,0.6595744490623474,0.77173912525177,0.4892086386680603,0.746666669845581,0.14438502490520477,0.1599999964237213,0.7314577698707581,26.373632609844208
0.5410256385803223,0.04843304678797722,0.7906976938247681,0.698113203048706,0.646276593208313,0.595108687877655,0.4892086386680603,0.746666669845581,0.1096256673336029,0.2639999985694885,0.6803069114685059,26.43991619348526
0.5435897707939148,0.03703703731298447,0.7906976938247681,0.7385444641113281,0.6436169743537903,0.76902174949646,0.4916067123413086,0.7786666750907898,0.12032085657119751,0.17866666615009308,0.6905370950698853,26.03290742635727
0.5384615659713745,0.056980058550834656,0.7958656549453735,0.7385444641113281,0.6542552709579468,0.79347825050354,0.4916067123413086,0.6666666865348816,0.09090909361839294,0.2666666507720947,0.5626598596572876,25.667537912726402
0.5410256385803223,0.017094016075134277,0.7906976938247681,0.6765498518943787,0.6595744490623474,0.7146739363670349,0.4844124913215637,0.7919999957084656,0.11229946464300156,0.24799999594688416,0.6342710852622986,26.04279014468193
0.5564102530479431,0.03133903071284294,0.7932816743850708,0.7115902900695801,0.6489361524581909,0.66847825050354,0.49640288949012756,0.690666675567627,0.16844920814037323,0.31466665863990784,0.7033247947692871,25.902928337454796
