Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,AVG_total_loss
0.6318538188934326,0.09065934270620346,0.937336802482605,0.7415143847465515,0.6736292243003845,0.8093994855880737,0.5707434415817261,0.9007833003997803,0.18832890689373016,0.2898172438144684,0.7415143847465515,23.035887643694878
0.6240208745002747,0.07417582720518112,0.9582245349884033,0.7571801543235779,0.6318538188934326,0.8981723189353943,0.6258993148803711,0.8616188168525696,0.22546418011188507,0.30287206172943115,0.8198433518409729,22.04487942904234
0.644908607006073,0.05494505539536476,0.9321148991584778,0.7362924218177795,0.6422976851463318,0.8537859320640564,0.6546762585639954,0.9112271666526794,0.21220159530639648,0.30026111006736755,0.8015666007995605,21.656211845576763
0.6396867036819458,0.1428571492433548,0.9321148991584778,0.7415143847465515,0.652741551399231,0.9033942818641663,0.6762589812278748,0.9060052633285522,0.3236074149608612,0.33681461215019226,0.7754569053649902,21.50215093791485
0.6083551049232483,0.11813186854124069,0.9347258806228638,0.7180156707763672,0.6240208745002747,0.8851175308227539,0.6642686128616333,0.9007833003997803,0.2652519941329956,0.36553525924682617,0.8041775822639465,21.459315739572048
0.5744125247001648,0.12362637370824814,0.9451697468757629,0.6997389197349548,0.6396867036819458,0.8381201028823853,0.6858513355255127,0.9164491295814514,0.3156498670578003,0.4203655421733856,0.835509181022644,20.987329706549644
0.647519588470459,0.1071428582072258,0.9556136131286621,0.7415143847465515,0.644908607006073,0.835509181022644,0.5923261642456055,0.9268929362297058,0.3289124667644501,0.3942558765411377,0.8250653147697449,20.936420656740665
0.6579634547233582,0.04395604506134987,0.942558765411377,0.7415143847465515,0.6370757222175598,0.8224543333053589,0.6546762585639954,0.9216710329055786,0.11140583455562592,0.1749347299337387,0.8120104670524597,21.876296520233154
0.6553524732589722,0.10989011079072952,0.9503916501998901,0.7415143847465515,0.6318538188934326,0.9060052633285522,0.6570743322372437,0.9164491295814514,0.2281167060136795,0.33420366048812866,0.8250653147697449,20.755244940519333
0.6187989711761475,0.14010989665985107,0.9060052633285522,0.7441253662109375,0.6187989711761475,0.835509181022644,0.7098321318626404,0.9295039176940918,0.3315649926662445,0.34725847840309143,0.8093994855880737,21.007334977388382
