,mean,std
Activity_acc,0.5179039418697358,0.011171223537561566
org:resource_acc,0.08574712686240674,0.024233225827282857
impact_acc,1.0,0.0
concept:name_acc,0.5545851647853851,0.006089235090083283
lifecycle:transition_acc,0.5074236035346985,0.010251422550575373
org:group_acc,0.9223684191703796,0.011191618895437176
org:role_acc,0.7162271618843079,0.009819069988540392
organization country_acc,0.9646288335323334,0.01639736483918384
organization involved_acc,0.22544247806072235,0.043133079546303695
product_acc,0.3722707450389862,0.07191074417168312
resource country_acc,0.7722707569599152,0.025691512028539133
AVG_total_loss,21.091832266934215,0.5330467638516726
