,mean,std
Activity_acc,0.5464102685451507,0.012703163572523555
org:resource_acc,0.041595441102981565,0.01460142856766726
impact_acc,0.7930232763290406,0.0025695850134170965
concept:name_acc,0.7070080757141113,0.027164489812725453
lifecycle:transition_acc,0.6523935854434967,0.0051768798792506746
org:group_acc,0.707336962223053,0.06624158021629412
org:role_acc,0.48944845199584963,0.008264783324410517
organization country_acc,0.7448000073432922,0.04135100583378505
organization involved_acc,0.13422460183501245,0.024917212703090177
product_acc,0.24853332787752153,0.04696497081652744
resource country_acc,0.6826086938381195,0.05345002551744194
AVG_total_loss,25.974810391664505,0.28230843657221266
