Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,AVG_total_loss
0.701923131942749,0.09828009456396103,1.0,0.723557710647583,0.697115421295166,0.915865421295166,0.6578947305679321,0.9591346383094788,0.23786407709121704,0.3197115361690521,0.8822115659713745,19.886131802923046
0.692307710647583,0.0933660939335823,1.0,0.7307692766189575,0.6826923489570618,0.9495192766189575,0.7039473652839661,0.920673131942749,0.30582523345947266,0.36538463830947876,0.8557692766189575,19.273452914785594
0.701923131942749,0.0933660939335823,1.0,0.7524038553237915,0.7259615659713745,0.9543269872665405,0.7280701994895935,0.9567307829856873,0.28883495926856995,0.3413461744785309,0.8461538553237915,18.92681938968599
0.7115384936332703,0.15233415365219116,1.0,0.728365421295166,0.7067307829856873,0.9591346383094788,0.7543859481811523,0.9663462042808533,0.40776699781417847,0.3990384638309479,0.8677884936332703,18.441979262046516
0.692307710647583,0.15724815428256989,1.0,0.733173131942749,0.692307710647583,0.9495192766189575,0.7543859481811523,0.9543269872665405,0.35922330617904663,0.41586539149284363,0.8437500596046448,18.438356433762237
0.6466346383094788,0.14496314525604248,0.9951923489570618,0.7163462042808533,0.7067307829856873,0.9350962042808533,0.7850877046585083,0.9591346383094788,0.4247572720050812,0.473557710647583,0.8677884936332703,17.80601861514151
0.701923131942749,0.14004914462566376,1.0,0.754807710647583,0.6995192766189575,0.9543269872665405,0.6973684430122375,0.9687500596046448,0.4053398072719574,0.4350961744785309,0.8629807829856873,18.083598904311657
0.6899038553237915,0.0810810774564743,1.0,0.7427884936332703,0.6899038553237915,0.9230769872665405,0.7565789818763733,0.9543269872665405,0.1723300963640213,0.22355769574642181,0.8509615659713745,19.635240429546684
0.7211538553237915,0.12039311975240707,1.0,0.7427884936332703,0.692307710647583,0.9567307829856873,0.7061403393745422,0.9591346383094788,0.3106796145439148,0.36057692766189575,0.8822115659713745,18.290833072271198
0.692307710647583,0.174447163939476,1.0,0.7427884936332703,0.6899038553237915,0.9495192766189575,0.7719298601150513,0.9759615659713745,0.45388349890708923,0.4062500298023224,0.8653846383094788,18.223852979019284
