,mean,std
Activity_acc,0.5997389137744904,0.01571648499216705
org:resource_acc,0.04175824262201786,0.010505223618638938
impact_acc,0.7942558765411377,0.008052234761209965
concept:name_acc,0.6472584903240204,0.013895206373903355
lifecycle:transition_acc,0.590078341960907,0.019808189065810132
org:group_acc,0.7263707637786865,0.07032718781187514
org:role_acc,0.5256594777107239,0.012112361020828149
organization country_acc,0.7605744183063508,0.056363678690594304
organization involved_acc,0.13023872375488282,0.02390376790160084
product_acc,0.21749347448349,0.037130227099732266
resource country_acc,0.6989556312561035,0.05156319061391083
AVG_total_loss,25.04181706160307,0.22749566852673314
