,mean,std
Activity_acc,0.5292899250984192,0.0009355712767846445
org:resource_acc,0.10240963399410248,0.02227015156607398
impact_acc,1.0,0.0
concept:name_acc,0.5547337412834168,0.022800052538932268
lifecycle:transition_acc,0.5295857787132263,0.0
org:group_acc,0.9428994119167328,0.014430125807810683
org:role_acc,0.7414507627487182,0.011827908668799895
organization country_acc,0.9689349472522736,0.014033776486849947
organization involved_acc,0.2391691356897354,0.04554678338949826
product_acc,0.37366864532232286,0.07449579767411901
resource country_acc,0.8233727931976318,0.022229862687420984
AVG_total_loss,20.25480283475481,0.596014781853475
