excluded_feature,test_type,org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ,Activity_acc
Activity,odd,0.5384095281362533,0.8185912013053894,0.8103848695755005,0.0032703563765001,0.0126890866562635,3.77982369188186,0.0033105449285358,0.0126812243135646,
Activity,even,0.5385872930288315,0.736236822605133,0.6994022130966187,0.0043831326821375,0.0929339990019798,3.92048103955264,0.0044295919360592,0.0912443563342094,
Activity,random,0.3689411789178848,0.6859285771846771,0.7421890795230865,0.0116350118336932,0.1434872244795163,4.786629491946882,0.0117553466930985,0.142347514629364,
Activity,window,0.4067262291908264,0.6613848090171814,0.7205296814441681,0.0049249083535479,0.0138611743226647,4.539265997931804,0.0049862864427268,0.0138661384349688,
Activity,attr_level,0.3702475845813751,0.6931476771831513,0.741132789850235,0.0118394192662977,0.1465991379959242,4.767588284629442,0.0118532516062259,0.1438934311270713,
org:resource,odd,,0.8299922227859498,0.981167620420456,0.0055108540059466,0.0088169946224384,1.175702188799291,0.0055437960661947,0.0087955757509917,0.8340437233448028
org:resource,even,,0.7720507323741913,0.9493269741535186,0.0062438201735771,0.0889056284158002,1.4190054688469638,0.0063011633697897,0.0871720641851425,0.7788214921951294
org:resource,random,,0.6952731132507324,0.8613823592662812,0.0141382055667539,0.1499666020628951,2.510062869926472,0.0142322491854429,0.1488609969615936,0.6674453914165497
org:resource,window,,0.6923324704170227,0.9000191509723663,0.0074320385853449,0.0134630962042138,2.05988423429496,0.0075039014220237,0.0134561206679791,0.6801372110843659
org:resource,attr_level,,0.8101249158382415,0.9190736532211304,0.0144474896513635,0.1566945765699659,2.077901812877861,0.0144234403036534,0.1539838135242462,0.6652524769306183
concept:name,odd,0.6959743142127991,,0.9810513734817504,0.0046417262127977,0.0079123781694631,2.446170564408281,0.0046894314698874,0.0078986698295921,0.8349263548851014
concept:name,even,0.6718636810779571,,0.9494001746177674,0.0054653512225264,0.0881023796896139,2.673035746032283,0.0055360505357384,0.0863669574260711,0.7761741995811462
concept:name,random,0.4979957967996597,,0.8601092457771301,0.0132225697106193,0.1514745752016703,4.110667050084366,0.013336010929197,0.1504159793257713,0.6659495770931244
concept:name,window,0.5641289055347443,,0.8994958579540253,0.0060493135137394,0.013931441749446,3.5588552407133163,0.006125924969092,0.013927936530672,0.6773643910884857
concept:name,attr_level,0.4941082537174225,,0.9201517224311828,0.0132045541889965,0.1583751369445097,4.050451984793125,0.0132023519836366,0.1557136982679367,0.6639381051063538
lifecycle:transition,odd,0.7024326026439667,0.829230147600174,,0.0049995742161713,0.0107474969799763,2.89093537731207,0.0050381809240207,0.0107519329991191,0.839094090461731
lifecycle:transition,even,0.6805904388427735,0.7721442639827728,,0.005795930211787,0.0908100290490048,3.088560130634522,0.0058601257856935,0.0891126491129398,0.782359391450882
lifecycle:transition,random,0.5081176549196244,0.6951848864555359,,0.0145671136899008,0.1484254354522341,4.6768513650278605,0.014669656381011,0.1473475202918052,0.6708235383033753
lifecycle:transition,window,0.5774664938449859,0.6929451167583466,,0.0069908367081855,0.0110787174520304,4.095385527544256,0.0070739681832492,0.0110763459932059,0.6773324847221375
lifecycle:transition,attr_level,0.5028199762105942,0.8104614377021789,,0.0145243602272655,0.1556690722703933,4.423446760162534,0.0145149495452642,0.1530053704977035,0.670593124628067
time:timestamp,odd,0.6774390518665314,0.8310858190059662,0.9809136033058168,,0.0087724534717078,2.993791104818783,,0.0087642588885501,0.8386936724185944
time:timestamp,even,0.6564393401145935,0.7738522112369537,0.9493107080459596,,0.0891740411874793,3.257625610807112,,0.0874648749828338,0.781403762102127
time:timestamp,random,0.4841344535350799,0.6961890816688537,0.8604537904262543,,0.153544000039498,5.039900850220805,,0.1524200573563575,0.6703697443008423
time:timestamp,window,0.5466273069381714,0.6902680337429047,0.8992916524410248,,0.016356156403864,4.401180692293149,,0.0163555348990485,0.6797128200531006
time:timestamp,attr_level,0.4786781311035156,0.8063012599945069,0.9179541051387788,,0.160009123030163,4.666163087104048,,0.157371786236763,0.6680683851242065
(case) AMOUNT_REQ,odd,0.6986824929714203,0.8329458117485047,0.9809394359588623,0.00602678644382173,,2.8794885931026544,0.006066143978387117,,0.8419960141181946
(case) AMOUNT_REQ,even,0.6766947150230408,0.773083645105362,0.9493879735469818,0.006642082803660914,,3.076579776450637,0.006708542024716735,,0.7861168563365937
(case) AMOUNT_REQ,random,0.5089621901512146,0.6917268991470337,0.8618697643280029,0.01516226785523551,,4.805383663376172,0.015257966332137584,,0.676777309179306
(case) AMOUNT_REQ,window,0.5801499724388123,0.6912156939506531,0.8992916464805603,0.007564635747777565,,4.282360045288113,0.00764101897366345,,0.6846904873847961
(case) AMOUNT_REQ,attr_level,0.5012379348278045,0.8046439170837403,0.9189616978168488,0.014995838635201967,,4.434632704588807,0.014982145372778177,,0.6748897731304169
