REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9882513880729675,0.9518649578094482,0.9550660848617554,0.016251025353803447,0.5410072735608801,0.01644263043999672
0.9826052188873291,0.9498118162155151,0.9555324912071228,0.016113408737031643,0.5415047338955399,0.01630205102264881
0.9882513880729675,0.9434812068939209,0.9559471011161804,0.016250766115263104,0.551978130126372,0.01644224114716053
0.9882513880729675,0.9511235356330872,0.9581756591796875,0.016251492700049358,0.5485942459751019,0.016443273052573204
0.9882513880729675,0.9404585361480713,0.9604042172431946,0.016253797692785923,0.5458132707587394,0.016446147114038467
0.9882513880729675,0.9438804388046265,0.9577610492706299,0.01624893580293773,0.540045392766938,0.016439538449048996
0.9882513880729675,0.9454773664474487,0.9577092528343201,0.016250764503829965,0.5374568866406518,0.01644223928451538
0.9873958826065063,0.9481578469276428,0.9563099145889282,0.0162590497577759,0.5413210946931749,0.016452215611934662
0.987224817276001,0.9458195567131042,0.9620108604431152,0.016086251278849023,0.5483784232974837,0.01627386175096035
0.9882513880729675,0.9479297399520874,0.9586421251296997,0.016250715186623365,0.5318097524516481,0.016442161053419113
