REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
1.0,0.9754627346992493,0.975744903087616,0.015941584629839974,0.3449615474336928,0.016416791826486588
1.0,0.9697394371032715,0.9747022986412048,0.01594492381340579,0.3433763001261181,0.01642051711678505
1.0,0.9754627346992493,0.9747022986412048,0.01596472758530198,0.35076935568481293,0.016441436484456062
1.0,0.9712615609169006,0.9747022986412048,0.015954461671706093,0.36015001227343946,0.016430702060461044
1.0,0.9778982400894165,0.9747022986412048,0.015945805543053308,0.3549868240768678,0.016421478241682053
1.0,0.9680346250534058,0.9747022986412048,0.015940750942957636,0.3471722512224101,0.01641581580042839
1.0,0.9747321009635925,0.9747022986412048,0.01594226802454183,0.34732961541311325,0.01641758158802986
1.0,0.9750365614891052,0.975744903087616,0.015945373881167096,0.3347281919253108,0.016421008855104446
1.0,0.9836824536323547,0.975744903087616,0.015947077625529153,0.33017913878307137,0.016422851011157036
1.0,0.972844660282135,0.9747022986412048,0.015948386005076923,0.34433127682361947,0.016424255445599556
