REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
1.0,0.9982509613037109,0.9998264908790588,0.015359712942307325,0.108263602063648,0.015734752640128136
1.0,0.9972383975982666,0.9998264908790588,0.015349797830965958,0.10734259300117724,0.01572253368794918
1.0,0.9942005276679993,0.9998264908790588,0.015357714391460544,0.11629684078874752,0.01573265716433525
1.0,0.9965479373931885,0.9998264908790588,0.015362548868564007,0.11540816122616984,0.01573772169649601
1.0,0.9972383975982666,0.9998264908790588,0.015372682797820553,0.12000396077239298,0.01574830152094364
1.0,0.9973304271697998,0.9998264908790588,0.015348033097229506,0.11448876336094384,0.01572231389582157
1.0,0.9972383975982666,0.9998264908790588,0.015357698938858352,0.11099981663037876,0.015732640400528908
1.0,0.9972383975982666,0.9998264908790588,0.015389023403833179,0.10543761108573035,0.015765292569994926
1.0,0.9965019226074219,0.9998264908790588,0.015343857114203274,0.12069474478056164,0.015715986490249634
1.0,0.9982509613037109,0.9998264908790588,0.01535727442732375,0.11020080025283326,0.015732193365693092
